NOC	Year	Games	Season	City	Sport	Event	Medal	n
FRA	1988	1988 Summer	Summer	Seoul	Fencing	Fencing Men's Sabre, Individual	Gold	1
FRA	1988	1988 Summer	Summer	Seoul	Fencing	Fencing Men's epee, Individual	Silver	1
FRA	1988	1988 Summer	Summer	Seoul	Fencing	Fencing Men's epee, Team	Gold	1
FRA	1988	1988 Summer	Summer	Seoul	Judo	Judo Men's Half-Lightweight	Bronze	1
FRA	1988	1988 Summer	Summer	Seoul	Judo	Judo Men's Lightweight	Gold	1
FRA	1988	1988 Summer	Summer	Seoul	Sailing	Sailing Men's Two Person Dinghy	Gold	1
FRA	1988	1988 Summer	Summer	Seoul	Sailing	Sailing Mixed Multihull	Gold	1
FRA	1988	1988 Summer	Summer	Seoul	Shooting	Shooting Men's Air Rifle, 10 metres	Silver	1
FRA	1988	1988 Summer	Summer	Seoul	Swimming	Swimming Men's 100 metres Freestyle	Bronze	1
FRA	1988	1988 Summer	Summer	Seoul	Swimming	Swimming Women's 100 metres Freestyle	Bronze	1
FRA	1992	1992 Summer	Summer	Barcelona	Archery	Archery Men's Individual	Gold	1
FRA	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Women's 400 metres	Gold	1
FRA	1992	1992 Summer	Summer	Barcelona	Canoeing	Canoeing Men's Canadian Doubles, 1,000 metres	Bronze	1
FRA	1992	1992 Summer	Summer	Barcelona	Canoeing	Canoeing Men's Canadian Doubles, Slalom	Bronze	1
FRA	1992	1992 Summer	Summer	Barcelona	Canoeing	Canoeing Men's Canadian Singles, Slalom	Bronze	1
FRA	1992	1992 Summer	Summer	Barcelona	Canoeing	Canoeing Men's Kayak Singles, Slalom	Silver	1
FRA	1992	1992 Summer	Summer	Barcelona	Cycling	Cycling Men's 100 kilometres Team Time Trial	Bronze	1
FRA	1992	1992 Summer	Summer	Barcelona	Cycling	Cycling Women's Road Race, Individual	Silver	1
FRA	1992	1992 Summer	Summer	Barcelona	Equestrianism	Equestrianism Mixed Jumping, Team	Bronze	1
FRA	1992	1992 Summer	Summer	Barcelona	Fencing	Fencing Men's Foil, Individual	Gold	1
FRA	1992	1992 Summer	Summer	Barcelona	Fencing	Fencing Men's Sabre, Individual	Bronze	1
FRA	1992	1992 Summer	Summer	Barcelona	Fencing	Fencing Men's Sabre, Team	Bronze	1
FRA	1992	1992 Summer	Summer	Barcelona	Fencing	Fencing Men's epee, Individual	Bronze	1
FRA	1992	1992 Summer	Summer	Barcelona	Fencing	Fencing Men's epee, Individual	Gold	1
FRA	1992	1992 Summer	Summer	Barcelona	Handball	Handball Men's Handball	Bronze	1
FRA	1992	1992 Summer	Summer	Barcelona	Judo	Judo Men's Half-Middleweight	Bronze	1
FRA	1992	1992 Summer	Summer	Barcelona	Judo	Judo Men's Heavyweight	Bronze	1
FRA	1992	1992 Summer	Summer	Barcelona	Judo	Judo Men's Middleweight	Silver	1
FRA	1992	1992 Summer	Summer	Barcelona	Judo	Judo Women's Extra-Lightweight	Gold	1
FRA	1992	1992 Summer	Summer	Barcelona	Judo	Judo Women's Half-Heavyweight	Bronze	1
FRA	1992	1992 Summer	Summer	Barcelona	Judo	Judo Women's Half-Middleweight	Gold	1
FRA	1992	1992 Summer	Summer	Barcelona	Judo	Judo Women's Heavyweight	Bronze	1
FRA	1992	1992 Summer	Summer	Barcelona	Sailing	Sailing Men's Windsurfer	Gold	1
FRA	1992	1992 Summer	Summer	Barcelona	Sailing	Sailing Mixed Multihull	Gold	1
FRA	1992	1992 Summer	Summer	Barcelona	Shooting	Shooting Men's Air Rifle, 10 metres	Silver	1
FRA	1992	1992 Summer	Summer	Barcelona	Swimming	Swimming Men's 100 metres Freestyle	Bronze	1
FRA	1992	1992 Summer	Summer	Barcelona	Swimming	Swimming Men's 200 metres Butterfly	Bronze	1
FRA	1992	1992 Summer	Summer	Barcelona	Swimming	Swimming Women's 100 metres Butterfly	Bronze	1
FRA	1992	1992 Summer	Summer	Barcelona	Table Tennis	Table Tennis Men's Singles	Silver	1
FRA	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Men's Pole Vault	Gold	1
FRA	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Women's 100 metres Hurdles	Bronze	1
FRA	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Women's 200 metres	Gold	1
FRA	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Women's 400 metres	Gold	1
FRA	1996	1996 Summer	Summer	Atlanta	Canoeing	Canoeing Men's Canadian Doubles, Slalom	Gold	1
FRA	1996	1996 Summer	Summer	Atlanta	Canoeing	Canoeing Men's Canadian Singles, Slalom	Bronze	1
FRA	1996	1996 Summer	Summer	Atlanta	Canoeing	Canoeing Women's Kayak Singles, Slalom	Bronze	1
FRA	1996	1996 Summer	Summer	Atlanta	Cycling	Cycling Men's 1,000 metres Time Trial	Gold	1
FRA	1996	1996 Summer	Summer	Atlanta	Cycling	Cycling Men's Individual Pursuit, 4,000 metres	Silver	1
FRA	1996	1996 Summer	Summer	Atlanta	Cycling	Cycling Men's Mountainbike, Cross-Country	Bronze	1
FRA	1996	1996 Summer	Summer	Atlanta	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Gold	1
FRA	1996	1996 Summer	Summer	Atlanta	Cycling	Cycling Women's Individual Pursuit, 3,000 metres	Silver	1
FRA	1996	1996 Summer	Summer	Atlanta	Cycling	Cycling Women's Individual Time Trial	Silver	1
FRA	1996	1996 Summer	Summer	Atlanta	Cycling	Cycling Women's Points Race	Gold	1
FRA	1996	1996 Summer	Summer	Atlanta	Cycling	Cycling Women's Road Race, Individual	Gold	1
FRA	1996	1996 Summer	Summer	Atlanta	Cycling	Cycling Women's Sprint	Gold	1
FRA	1996	1996 Summer	Summer	Atlanta	Equestrianism	Equestrianism Mixed Jumping, Individual	Bronze	1
FRA	1996	1996 Summer	Summer	Atlanta	Fencing	Fencing Men's Foil, Individual	Bronze	1
FRA	1996	1996 Summer	Summer	Atlanta	Fencing	Fencing Men's Foil, Individual	Silver	1
FRA	1996	1996 Summer	Summer	Atlanta	Fencing	Fencing Men's Sabre, Individual	Bronze	1
FRA	1996	1996 Summer	Summer	Atlanta	Fencing	Fencing Men's epee, Team	Bronze	1
FRA	1996	1996 Summer	Summer	Atlanta	Fencing	Fencing Women's epee, Individual	Gold	1
FRA	1996	1996 Summer	Summer	Atlanta	Fencing	Fencing Women's epee, Individual	Silver	1
FRA	1996	1996 Summer	Summer	Atlanta	Fencing	Fencing Women's epee, Team	Gold	1
FRA	1996	1996 Summer	Summer	Atlanta	Judo	Judo Men's Half-Heavyweight	Bronze	1
FRA	1996	1996 Summer	Summer	Atlanta	Judo	Judo Men's Half-Middleweight	Gold	1
FRA	1996	1996 Summer	Summer	Atlanta	Judo	Judo Men's Heavyweight	Gold	1
FRA	1996	1996 Summer	Summer	Atlanta	Judo	Judo Men's Lightweight	Bronze	1
FRA	1996	1996 Summer	Summer	Atlanta	Judo	Judo Women's Half-Lightweight	Gold	1
FRA	1996	1996 Summer	Summer	Atlanta	Judo	Judo Women's Heavyweight	Bronze	1
FRA	1996	1996 Summer	Summer	Atlanta	Rowing	Rowing Men's Coxless Fours	Silver	1
FRA	1996	1996 Summer	Summer	Atlanta	Rowing	Rowing Men's Coxless Pairs	Bronze	1
FRA	1996	1996 Summer	Summer	Atlanta	Rowing	Rowing Men's Double Sculls	Bronze	1
FRA	1996	1996 Summer	Summer	Atlanta	Rowing	Rowing Women's Coxless Pairs	Bronze	1
FRA	1996	1996 Summer	Summer	Atlanta	Shooting	Shooting Men's Air Rifle, 10 metres	Bronze	1
FRA	1996	1996 Summer	Summer	Atlanta	Shooting	Shooting Men's Small-Bore Rifle, Three Positions, 50 metres	Gold	1
FRA	1996	1996 Summer	Summer	Atlanta	Wrestling	Wrestling Men's Lightweight, Greco-Roman	Silver	1
FRA	2000	2000 Summer	Summer	Sydney	Basketball	Basketball Men's Basketball	Silver	1
FRA	2000	2000 Summer	Summer	Sydney	Boxing	Boxing Men's Flyweight	Bronze	1
FRA	2000	2000 Summer	Summer	Sydney	Boxing	Boxing Men's Light-Flyweight	Gold	1
FRA	2000	2000 Summer	Summer	Sydney	Canoeing	Canoeing Men's Canadian Singles, Slalom	Gold	1
FRA	2000	2000 Summer	Summer	Sydney	Canoeing	Canoeing Women's Kayak Singles, Slalom	Bronze	1
FRA	2000	2000 Summer	Summer	Sydney	Canoeing	Canoeing Women's Kayak Singles, Slalom	Silver	1
FRA	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Men's Keirin	Gold	1
FRA	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Men's Mountainbike, Cross-Country	Gold	1
FRA	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Men's Sprint	Silver	1
FRA	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Men's Team Sprint	Gold	1
FRA	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Women's 500 metres Time Trial	Gold	1
FRA	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Women's Individual Pursuit, 3,000 metres	Silver	1
FRA	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Women's Individual Time Trial	Bronze	1
FRA	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Women's Sprint	Gold	1
FRA	2000	2000 Summer	Summer	Sydney	Fencing	Fencing Men's Foil, Team	Gold	1
FRA	2000	2000 Summer	Summer	Sydney	Fencing	Fencing Men's Sabre, Individual	Silver	1
FRA	2000	2000 Summer	Summer	Sydney	Fencing	Fencing Men's Sabre, Team	Silver	1
FRA	2000	2000 Summer	Summer	Sydney	Fencing	Fencing Men's epee, Individual	Silver	1
FRA	2000	2000 Summer	Summer	Sydney	Fencing	Fencing Men's epee, Team	Silver	1
FRA	2000	2000 Summer	Summer	Sydney	Fencing	Fencing Women's epee, Individual	Bronze	1
FRA	2000	2000 Summer	Summer	Sydney	Gymnastics	Gymnastics Men's Horizontal Bar	Silver	1
FRA	2000	2000 Summer	Summer	Sydney	Gymnastics	Gymnastics Men's Pommelled Horse	Silver	1
FRA	2000	2000 Summer	Summer	Sydney	Judo	Judo Men's Half-Heavyweight	Bronze	1
FRA	2000	2000 Summer	Summer	Sydney	Judo	Judo Men's Half-Lightweight	Silver	1
FRA	2000	2000 Summer	Summer	Sydney	Judo	Judo Men's Heavyweight	Gold	1
FRA	2000	2000 Summer	Summer	Sydney	Judo	Judo Men's Middleweight	Bronze	1
FRA	2000	2000 Summer	Summer	Sydney	Judo	Judo Women's Half-Heavyweight	Silver	1
FRA	2000	2000 Summer	Summer	Sydney	Judo	Judo Women's Half-Middleweight	Gold	1
FRA	2000	2000 Summer	Summer	Sydney	Rowing	Rowing Men's Coxless Pairs	Gold	1
FRA	2000	2000 Summer	Summer	Sydney	Rowing	Rowing Men's Lightweight Coxless Fours	Gold	1
FRA	2000	2000 Summer	Summer	Sydney	Rowing	Rowing Men's Lightweight Double Sculls	Bronze	1
FRA	2000	2000 Summer	Summer	Sydney	Shooting	Shooting Men's Air Pistol, 10 metres	Gold	1
FRA	2000	2000 Summer	Summer	Sydney	Shooting	Shooting Women's Trap	Silver	1
FRA	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Women's 200 metres Backstroke	Silver	1
FRA	2000	2000 Summer	Summer	Sydney	Synchronized Swimming	Synchronized Swimming Women's Duet	Bronze	1
FRA	2000	2000 Summer	Summer	Sydney	Table Tennis	Table Tennis Men's Doubles	Bronze	1
FRA	2000	2000 Summer	Summer	Sydney	Taekwondo	Taekwondo Men's Heavyweight	Bronze	1
FRA	2000	2000 Summer	Summer	Sydney	Tennis	Tennis Men's Singles	Bronze	1
FRA	2004	2004 Summer	Summer	Athina	Athletics	Athletics Men's 400 metres Hurdles	Bronze	1
FRA	2004	2004 Summer	Summer	Athina	Athletics	Athletics Women's 4 x 100 metres Relay	Bronze	1
FRA	2004	2004 Summer	Summer	Athina	Boxing	Boxing Men's Flyweight	Silver	1
FRA	2004	2004 Summer	Summer	Athina	Canoeing	Canoeing Men's Canadian Singles, Slalom	Gold	1
FRA	2004	2004 Summer	Summer	Athina	Canoeing	Canoeing Men's Kayak Singles, Slalom	Bronze	1
FRA	2004	2004 Summer	Summer	Athina	Canoeing	Canoeing Men's Kayak Singles, Slalom	Gold	1
FRA	2004	2004 Summer	Summer	Athina	Cycling	Cycling Men's 1,000 metres Time Trial	Silver	1
FRA	2004	2004 Summer	Summer	Athina	Cycling	Cycling Men's Mountainbike, Cross-Country	Gold	1
FRA	2004	2004 Summer	Summer	Athina	Cycling	Cycling Men's Team Sprint	Bronze	1
FRA	2004	2004 Summer	Summer	Athina	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Gold	1
FRA	2004	2004 Summer	Summer	Athina	Fencing	Fencing Men's Foil, Individual	Gold	1
FRA	2004	2004 Summer	Summer	Athina	Fencing	Fencing Men's Sabre, Team	Gold	1
FRA	2004	2004 Summer	Summer	Athina	Fencing	Fencing Men's epee, Team	Gold	1
FRA	2004	2004 Summer	Summer	Athina	Fencing	Fencing Women's epee, Individual	Bronze	1
FRA	2004	2004 Summer	Summer	Athina	Fencing	Fencing Women's epee, Individual	Silver	1
FRA	2004	2004 Summer	Summer	Athina	Fencing	Fencing Women's epee, Team	Bronze	1
FRA	2004	2004 Summer	Summer	Athina	Gymnastics	Gymnastics Women's Uneven Bars	Gold	1
FRA	2004	2004 Summer	Summer	Athina	Judo	Judo Women's Extra-Lightweight	Silver	1
FRA	2004	2004 Summer	Summer	Athina	Rowing	Rowing Men's Double Sculls	Gold	1
FRA	2004	2004 Summer	Summer	Athina	Rowing	Rowing Men's Lightweight Double Sculls	Silver	1
FRA	2004	2004 Summer	Summer	Athina	Sailing	Sailing Men's Two Person Keelboat	Bronze	1
FRA	2004	2004 Summer	Summer	Athina	Sailing	Sailing Women's Windsurfer	Gold	1
FRA	2004	2004 Summer	Summer	Athina	Swimming	Swimming Men's 100 metres Breaststroke	Bronze	1
FRA	2004	2004 Summer	Summer	Athina	Swimming	Swimming Women's 100 metres Backstroke	Bronze	1
FRA	2004	2004 Summer	Summer	Athina	Swimming	Swimming Women's 200 metres Freestyle	Bronze	1
FRA	2004	2004 Summer	Summer	Athina	Swimming	Swimming Women's 400 metres Freestyle	Gold	1
FRA	2004	2004 Summer	Summer	Athina	Swimming	Swimming Women's 50 metres Freestyle	Silver	1
FRA	2004	2004 Summer	Summer	Athina	Swimming	Swimming Women's 800 metres Freestyle	Silver	1
FRA	2004	2004 Summer	Summer	Athina	Taekwondo	Taekwondo Men's Heavyweight	Bronze	1
FRA	2004	2004 Summer	Summer	Athina	Taekwondo	Taekwondo Women's Heavyweight	Silver	1
FRA	2004	2004 Summer	Summer	Athina	Tennis	Tennis Women's Singles	Silver	1
FRA	2004	2004 Summer	Summer	Athina	Wrestling	Wrestling Women's Lightweight, Freestyle	Bronze	1
FRA	2004	2004 Summer	Summer	Athina	Wrestling	Wrestling Women's Middleweight, Freestyle	Bronze	1
FRA	2008	2008 Summer	Summer	Beijing	Archery	Archery Women's Team	Bronze	1
FRA	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Men's 1,500 metres	Bronze	1
FRA	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Men's 3,000 metres Steeplechase	Silver	1
FRA	2008	2008 Summer	Summer	Beijing	Boxing	Boxing Men's Featherweight	Silver	1
FRA	2008	2008 Summer	Summer	Beijing	Boxing	Boxing Men's Light-Welterweight	Bronze	1
FRA	2008	2008 Summer	Summer	Beijing	Boxing	Boxing Men's Lightweight	Silver	1
FRA	2008	2008 Summer	Summer	Beijing	Canoeing	Canoeing Men's Kayak Singles, Slalom	Silver	1
FRA	2008	2008 Summer	Summer	Beijing	Canoeing	Canoeing Women's Kayak Doubles, 500 metres	Bronze	1
FRA	2008	2008 Summer	Summer	Beijing	Cycling	Cycling Men's Mountainbike, Cross-Country	Gold	1
FRA	2008	2008 Summer	Summer	Beijing	Cycling	Cycling Men's Mountainbike, Cross-Country	Silver	1
FRA	2008	2008 Summer	Summer	Beijing	Cycling	Cycling Men's Sprint	Bronze	1
FRA	2008	2008 Summer	Summer	Beijing	Cycling	Cycling Men's Team Sprint	Silver	1
FRA	2008	2008 Summer	Summer	Beijing	Cycling	Cycling Women's BMX	Gold	1
FRA	2008	2008 Summer	Summer	Beijing	Cycling	Cycling Women's BMX	Silver	1
FRA	2008	2008 Summer	Summer	Beijing	Fencing	Fencing Men's Sabre, Individual	Silver	1
FRA	2008	2008 Summer	Summer	Beijing	Fencing	Fencing Men's Sabre, Team	Gold	1
FRA	2008	2008 Summer	Summer	Beijing	Fencing	Fencing Men's epee, Individual	Silver	1
FRA	2008	2008 Summer	Summer	Beijing	Fencing	Fencing Men's epee, Team	Gold	1
FRA	2008	2008 Summer	Summer	Beijing	Gymnastics	Gymnastics Men's Horse Vault	Silver	1
FRA	2008	2008 Summer	Summer	Beijing	Gymnastics	Gymnastics Men's Individual All-Around	Bronze	1
FRA	2008	2008 Summer	Summer	Beijing	Handball	Handball Men's Handball	Gold	1
FRA	2008	2008 Summer	Summer	Beijing	Judo	Judo Men's Half-Lightweight	Silver	1
FRA	2008	2008 Summer	Summer	Beijing	Judo	Judo Men's Heavyweight	Bronze	1
FRA	2008	2008 Summer	Summer	Beijing	Judo	Judo Women's Half-Heavyweight	Bronze	1
FRA	2008	2008 Summer	Summer	Beijing	Judo	Judo Women's Half-Middleweight	Silver	1
FRA	2008	2008 Summer	Summer	Beijing	Rowing	Rowing Men's Coxless Fours	Bronze	1
FRA	2008	2008 Summer	Summer	Beijing	Rowing	Rowing Men's Quadruple Sculls	Bronze	1
FRA	2008	2008 Summer	Summer	Beijing	Sailing	Sailing Men's Two Person Dinghy	Bronze	1
FRA	2008	2008 Summer	Summer	Beijing	Sailing	Sailing Men's Windsurfer	Silver	1
FRA	2008	2008 Summer	Summer	Beijing	Sailing	Sailing Mixed One Person Dinghy	Bronze	1
FRA	2008	2008 Summer	Summer	Beijing	Shooting	Shooting Men's Skeet	Bronze	1
FRA	2008	2008 Summer	Summer	Beijing	Swimming	Swimming Men's 100 metres Breaststroke	Bronze	1
FRA	2008	2008 Summer	Summer	Beijing	Swimming	Swimming Men's 100 metres Freestyle	Gold	1
FRA	2008	2008 Summer	Summer	Beijing	Swimming	Swimming Men's 200 metres Breaststroke	Bronze	1
FRA	2008	2008 Summer	Summer	Beijing	Swimming	Swimming Men's 4 x 100 metres Freestyle Relay	Silver	1
FRA	2008	2008 Summer	Summer	Beijing	Swimming	Swimming Men's 50 metres Freestyle	Bronze	1
FRA	2008	2008 Summer	Summer	Beijing	Swimming	Swimming Men's 50 metres Freestyle	Silver	1
FRA	2008	2008 Summer	Summer	Beijing	Taekwondo	Taekwondo Women's Welterweight	Bronze	1
FRA	2008	2008 Summer	Summer	Beijing	Weightlifting	Weightlifting Men's Lightweight	Silver	1
FRA	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Men's Middleweight, Greco-Roman	Bronze	1
FRA	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Men's Welterweight, Greco-Roman	Gold	1
FRA	2012	2012 Summer	Summer	London	Athletics	Athletics Men's 3,000 metres Steeplechase	Silver	1
FRA	2012	2012 Summer	Summer	London	Athletics	Athletics Men's 4 x 100 metres Relay	Bronze	1
FRA	2012	2012 Summer	Summer	London	Athletics	Athletics Men's Pole Vault	Gold	1
FRA	2012	2012 Summer	Summer	London	Basketball	Basketball Women's Basketball	Silver	1
FRA	2012	2012 Summer	Summer	London	Canoeing	Canoeing Men's Canadian Singles, Slalom	Gold	1
FRA	2012	2012 Summer	Summer	London	Canoeing	Canoeing Women's Kayak Singles, Slalom	Gold	1
FRA	2012	2012 Summer	Summer	London	Cycling	Cycling Men's Omnium	Silver	1
FRA	2012	2012 Summer	Summer	London	Cycling	Cycling Men's Sprint	Silver	1
FRA	2012	2012 Summer	Summer	London	Cycling	Cycling Men's Team Sprint	Silver	1
FRA	2012	2012 Summer	Summer	London	Cycling	Cycling Women's Mountainbike, Cross-Country	Gold	1
FRA	2012	2012 Summer	Summer	London	Gymnastics	Gymnastics Men's Parallel Bars	Bronze	1
FRA	2012	2012 Summer	Summer	London	Handball	Handball Men's Handball	Gold	1
FRA	2012	2012 Summer	Summer	London	Judo	Judo Men's Heavyweight	Gold	1
FRA	2012	2012 Summer	Summer	London	Judo	Judo Men's Lightweight	Bronze	1
FRA	2012	2012 Summer	Summer	London	Judo	Judo Women's Half-Heavyweight	Bronze	1
FRA	2012	2012 Summer	Summer	London	Judo	Judo Women's Half-Lightweight	Bronze	1
FRA	2012	2012 Summer	Summer	London	Judo	Judo Women's Half-Middleweight	Bronze	1
FRA	2012	2012 Summer	Summer	London	Judo	Judo Women's Lightweight	Bronze	1
FRA	2012	2012 Summer	Summer	London	Judo	Judo Women's Middleweight	Gold	1
FRA	2012	2012 Summer	Summer	London	Rowing	Rowing Men's Coxless Pairs	Silver	1
FRA	2012	2012 Summer	Summer	London	Sailing	Sailing Men's One Person Heavyweight Dinghy	Bronze	1
FRA	2012	2012 Summer	Summer	London	Shooting	Shooting Women's Air Pistol, 10 metres	Silver	1
FRA	2012	2012 Summer	Summer	London	Shooting	Shooting Women's Trap	Bronze	1
FRA	2012	2012 Summer	Summer	London	Swimming	Swimming Men's 200 metres Freestyle	Gold	1
FRA	2012	2012 Summer	Summer	London	Swimming	Swimming Men's 4 x 100 metres Freestyle Relay	Gold	1
FRA	2012	2012 Summer	Summer	London	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Silver	1
FRA	2012	2012 Summer	Summer	London	Swimming	Swimming Men's 50 metres Freestyle	Gold	1
FRA	2012	2012 Summer	Summer	London	Swimming	Swimming Women's 200 metres Freestyle	Silver	1
FRA	2012	2012 Summer	Summer	London	Swimming	Swimming Women's 4 x 200 metres Freestyle Relay	Bronze	1
FRA	2012	2012 Summer	Summer	London	Swimming	Swimming Women's 400 metres Freestyle	Gold	1
FRA	2012	2012 Summer	Summer	London	Taekwondo	Taekwondo Women's Featherweight	Bronze	1
FRA	2012	2012 Summer	Summer	London	Taekwondo	Taekwondo Women's Heavyweight	Silver	1
FRA	2012	2012 Summer	Summer	London	Tennis	Tennis Men's Doubles	Bronze	1
FRA	2012	2012 Summer	Summer	London	Tennis	Tennis Men's Doubles	Silver	1
FRA	2012	2012 Summer	Summer	London	Wrestling	Wrestling Men's Welterweight, Greco-Roman	Bronze	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Archery	Archery Men's Individual	Silver	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's 110 metres Hurdles	Bronze	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's 200 metres	Bronze	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's 3,000 metres Steeplechase	Bronze	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's Decathlon	Silver	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's Pole Vault	Silver	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Women's Discus Throw	Silver	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Boxing	Boxing Men's Light-Heavyweight	Bronze	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Boxing	Boxing Men's Lightweight	Silver	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Boxing	Boxing Men's Super-Heavyweight	Gold	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Boxing	Boxing Men's Welterweight	Bronze	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Boxing	Boxing Women's Flyweight	Silver	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Boxing	Boxing Women's Lightweight	Gold	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Canoeing	Canoeing Men's Canadian Doubles, Slalom	Bronze	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Canoeing	Canoeing Men's Canadian Singles, Slalom	Gold	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Canoeing	Canoeing Men's Kayak Singles, 200 metres	Silver	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Cycling	Cycling Men's Team Sprint	Bronze	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Equestrianism	Equestrianism Mixed Jumping, Team	Gold	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Equestrianism	Equestrianism Mixed Three-Day Event, Individual	Silver	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Gold	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Fencing	Fencing Men's Foil, Team	Silver	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Fencing	Fencing Men's epee, Individual	Bronze	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Fencing	Fencing Men's epee, Team	Gold	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Handball	Handball Men's Handball	Silver	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Handball	Handball Women's Handball	Silver	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Judo	Judo Men's Half-Heavyweight	Bronze	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Judo	Judo Men's Heavyweight	Gold	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Judo	Judo Women's Half-Heavyweight	Silver	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Judo	Judo Women's Half-Middleweight	Silver	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Judo	Judo Women's Heavyweight	Gold	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Modern Pentathlon	Modern Pentathlon Women's Individual	Silver	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Rowing	Rowing Men's Lightweight Coxless Fours	Bronze	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Rowing	Rowing Men's Lightweight Double Sculls	Gold	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Sailing	Sailing Men's Windsurfer	Bronze	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Sailing	Sailing Women's Two Person Dinghy	Bronze	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Sailing	Sailing Women's Windsurfer	Gold	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Shooting	Shooting Men's Rapid-Fire Pistol, 25 metres	Silver	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Shooting	Shooting Men's Small-Bore Rifle, Three Positions, 50 metres	Bronze	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Swimming	Swimming Men's 10 kilometres Open Water	Bronze	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Swimming	Swimming Men's 4 x 100 metres Freestyle Relay	Silver	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Swimming	Swimming Men's 50 metres Freestyle	Silver	1
FRA	2016	2016 Summer	Summer	Rio de Janeiro	Taekwondo	Taekwondo Women's Welterweight	Silver	1
FRG	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's 1,500 metres	Bronze	1
FRG	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's 4 x 400 metres Relay	Bronze	1
FRG	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's 400 metres Hurdles	Silver	1
FRG	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's Decathlon	Bronze	1
FRG	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's Decathlon	Silver	1
FRG	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's Pole Vault	Silver	1
