Name	NOC	City	Year	Sport	Event	Medal
Matthew Nicholas ""Matt"" Biondi	USA	Seoul	1988	Swimming	Swimming Men's 4 x 100 metres Freestyle Relay	Gold
Matthew Nicholas ""Matt"" Biondi	USA	Seoul	1988	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Gold
Matthew Nicholas ""Matt"" Biondi	USA	Seoul	1988	Swimming	Swimming Men's 100 metres Butterfly	Silver
Matthew Nicholas ""Matt"" Biondi	USA	Seoul	1988	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Gold
Matthew Nicholas ""Matt"" Biondi	USA	Barcelona	1992	Swimming	Swimming Men's 50 metres Freestyle	Silver
Matthew Nicholas ""Matt"" Biondi	USA	Barcelona	1992	Swimming	Swimming Men's 4 x 100 metres Freestyle Relay	Gold
Matthew Nicholas ""Matt"" Biondi	USA	Barcelona	1992	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Gold
Carl Fabian Birck	SWE	Antwerpen	1920	Gymnastics	Gymnastics Men's Team All-Around, Swedish System	Gold
Alexandre Jacques Joseph Baptiste Henri ""Alex"" Bioussa	FRA	Paris	1924	Rugby	Rugby Men's Rugby	Silver
Ubiratan ""Bira"" Pereira Maciel	BRA	Tokyo	1964	Basketball	Basketball Men's Basketball	Bronze
Emanuele Birarelli	ITA	London	2012	Volleyball	Volleyball Men's Volleyball	Bronze
Emanuele Birarelli	ITA	Rio de Janeiro	2016	Volleyball	Volleyball Men's Volleyball	Silver
Stefan Birevi	SRB	Rio de Janeiro	2016	Basketball	Basketball Men's Basketball	Silver
Aage Birch	DEN	Mexico City	1968	Sailing	Sailing Mixed Three Person Keelboat	Silver
Halvor Birch	DEN	Athina	1906	Gymnastics	Gymnastics Men's Team All-Around	Silver
Halvor Birch	DEN	Stockholm	1912	Gymnastics	Gymnastics Men's Team All-Around, Free System	Bronze
Ernest Augustus Paul Bircher	GBR	London	1948	Rowing	Rowing Men's Coxed Eights	Silver
Andrew David Bird	NZL	Seoul	1988	Rowing	Rowing Men's Coxed Fours	Bronze
Larry Joe Bird	USA	Barcelona	1992	Basketball	Basketball Men's Basketball	Gold
Suzanne Brigit ""Sue"" Bird	USA	Athina	2004	Basketball	Basketball Women's Basketball	Gold
Suzanne Brigit ""Sue"" Bird	USA	Beijing	2008	Basketball	Basketball Women's Basketball	Gold
Suzanne Brigit ""Sue"" Bird	USA	London	2012	Basketball	Basketball Women's Basketball	Gold
Suzanne Brigit ""Sue"" Bird	USA	Rio de Janeiro	2016	Basketball	Basketball Women's Basketball	Gold
Dane Alex Bird-Smith	AUS	Rio de Janeiro	2016	Athletics	Athletics Men's 20 kilometres Walk	Bronze
Matthew Kiprotich Birir	KEN	Barcelona	1992	Athletics	Athletics Men's 3,000 metres Steeplechase	Gold
Johannes Birk	DEN	Antwerpen	1920	Gymnastics	Gymnastics Men's Team All-Around, Swedish System	Silver
Halvor Olai Birkeland (Olsen-)	NOR	Antwerpen	1920	Sailing	Sailing Mixed 12 metres	Gold
Rasmus Ingvald Birkeland (Olsen-)	NOR	Antwerpen	1920	Sailing	Sailing Mixed 12 metres	Gold
Arthur Ernest Burrington Birkett	GBR	Paris	1900	Cricket	Cricket Men's Cricket	Gold
Leszek Leon Birkholc	POL	Amsterdam	1928	Rowing	Rowing Men's Coxed Fours	Bronze
Ion Brldeanu	ROU	Moskva	1980	Canoeing	Canoeing Men's Kayak Singles, 1,000 metres	Bronze
Warren Allen Birmingham	AUS	Barcelona	1992	Hockey	Hockey Men's Hockey	Silver
Pter Biros	HUN	Sydney	2000	Water Polo	Water Polo Men's Water Polo	Gold
Pter Biros	HUN	Athina	2004	Water Polo	Water Polo Men's Water Polo	Gold
Pter Biros	HUN	Beijing	2008	Water Polo	Water Polo Men's Water Polo	Gold
tefan Birtalan	ROU	Munich	1972	Handball	Handball Men's Handball	Bronze
tefan Birtalan	ROU	Montreal	1976	Handball	Handball Men's Handball	Silver
tefan Birtalan	ROU	Moskva	1980	Handball	Handball Men's Handball	Bronze
John Henry Birtles	GBR	Paris	1900	Rugby	Rugby Men's Rugby	Silver
Vera Leonidovna Biryukova	RUS	Rio de Janeiro	2016	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Group	Gold
Frank-Peter Bischof	GDR	Montreal	1976	Canoeing	Canoeing Men's Kayak Fours, 1,000 metres	Bronze
Martina Bischof (Fischer-)	GDR	Moskva	1980	Canoeing	Canoeing Women's Kayak Doubles, 500 metres	Gold
Ole Bischof	GER	Beijing	2008	Judo	Judo Men's Half-Middleweight	Gold
Ole Bischof	GER	London	2012	Judo	Judo Men's Half-Middleweight	Silver
Friedrich ""Fritz"" Bischoff	GER	Berlin	1936	Sailing	Sailing Mixed 8 metres	Bronze
Peter Bischoff	GER	Berlin	1936	Sailing	Sailing Mixed Two Person Keelboat	Gold
Sabine Bischoff (-Wolf)	FRG	Los Angeles	1984	Fencing	Fencing Women's Foil, Team	Gold
Ralf Bidorf	GER	Sydney	2000	Fencing	Fencing Men's Foil, Individual	Silver
Erik Bisgaard	DEN	Stockholm	1912	Rowing	Rowing Men's Coxed Fours, Outriggers	Bronze
Abby Bishop	AUS	London	2012	Basketball	Basketball Women's Basketball	Bronze
Catherine ""Cath"" Bishop	GBR	Athina	2004	Rowing	Rowing Women's Coxless Pairs	Silver
Ralph English Bishop	USA	Berlin	1936	Basketball	Basketball Men's Basketball	Gold
Matteo Bisiani	ITA	Atlanta	1996	Archery	Archery Men's Team	Bronze
Matteo Bisiani	ITA	Sydney	2000	Archery	Archery Men's Team	Silver
John Frederick Bissinger, Jr.	USA	St. Louis	1904	Gymnastics	Gymnastics Men's Team All-Around	Silver
Franz Bistricky	AUT	Berlin	1936	Handball	Handball Men's Handball	Silver
Stuart Bithell	GBR	London	2012	Sailing	Sailing Men's Two Person Dinghy	Silver
Paul Ezekiel Bitok	KEN	Barcelona	1992	Athletics	Athletics Men's 5,000 metres	Silver
Paul Ezekiel Bitok	KEN	Atlanta	1996	Athletics	Athletics Men's 5,000 metres	Silver
Klaus Bittner	GER	Roma	1960	Rowing	Rowing Men's Coxed Eights	Gold
Klaus Bittner	GER	Tokyo	1964	Rowing	Rowing Men's Coxed Eights	Silver
Amos Kipwabok Biwott	KEN	Mexico City	1968	Athletics	Athletics Men's 3,000 metres Steeplechase	Gold
Dallas Denver Bixler	USA	Los Angeles	1932	Gymnastics	Gymnastics Men's Horizontal Bar	Gold
Mira Bjedov (-Nikoli)	YUG	Moskva	1980	Basketball	Basketball Women's Basketball	Bronze
ura ""urica"" Bjedov	YUG	Mexico City	1968	Swimming	Swimming Women's 100 metres Breaststroke	Gold
ura ""urica"" Bjedov	YUG	Mexico City	1968	Swimming	Swimming Women's 200 metres Breaststroke	Silver
Hans Adolf Bjerrum (-Bierrum)	DEN	Antwerpen	1920	Hockey	Hockey Men's Hockey	Silver
Ernst Gunnar Bjrk	SWE	Stockholm	1912	Cycling	Cycling Men's Road Race, Team	Gold
Nils Torolf Bjrklf	FIN	London	1948	Canoeing	Canoeing Men's Kayak Doubles, 1,000 metres	Bronze
Nils Torolf Bjrklf	FIN	London	1948	Canoeing	Canoeing Men's Kayak Doubles, 10,000 metres	Bronze
Carl August Bjrkman	SWE	Stockholm	1912	Shooting	Shooting Men's Free Rifle, Three Positions, 300 metres, Team	Gold
Carl August Bjrkman	SWE	Stockholm	1912	Shooting	Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team	Bronze
Carl Torolf Tnnes Bjrkman	SWE	Stockholm	1912	Shooting	Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team	Bronze
Waldemar Bjrkstn	FIN	Stockholm	1912	Sailing	Sailing Mixed 10 metres	Silver
Lars Sigurd Bjorkstrom	BRA	Moskva	1980	Sailing	Sailing Mixed Multihull	Gold
Risto Uolevi Bjrlin	FIN	Munich	1972	Wrestling	Wrestling Men's Bantamweight, Greco-Roman	Bronze
Carl Johan Magnus Bjrnstjerna	SWE	Amsterdam	1928	Equestrianism	Equestrianism Men's Jumping, Team	Bronze
Jacob Carl Gustaf Herman Bjrnstrm	FIN	Stockholm	1912	Sailing	Sailing Mixed 10 metres	Silver
Erik Albert Bjurberg	SWE	Paris	1924	Cycling	Cycling Men's Road Race, Team	Bronze
Anna Margrethe ""Molla"" Bjurstedt-Mallory	NOR	Stockholm	1912	Tennis	Tennis Women's Singles	Bronze
Lars Bjnnes	NOR	Seoul	1988	Rowing	Rowing Men's Quadruple Sculls	Silver
Lars Bjnnes	NOR	Barcelona	1992	Rowing	Rowing Men's Quadruple Sculls	Silver
Erik Bjrkum	NOR	Seoul	1988	Sailing	Sailing Mixed Two Person Heavyweight Dinghy	Silver
Alfred Hartman Bjrnson	NOR	Stockholm	1912	Gymnastics	Gymnastics Men's Team All-Around, Free System	Gold
Jrgen Bjrnstad	NOR	Antwerpen	1920	Gymnastics	Gymnastics Men's Team All-Around, Free System	Silver
Olaf Trygve Bjrnstad (Olsen-)	NOR	Stockholm	1912	Rowing	Rowing Men's Coxed Fours, Inriggers	Bronze
Ejvind Mollerup Blach	DEN	Antwerpen	1920	Hockey	Hockey Men's Hockey	Silver
Niels Svend Blach	DEN	Antwerpen	1920	Hockey	Hockey Men's Hockey	Silver
Archibald Campbell ""Archie"" Black	CAN	Paris	1924	Rowing	Rowing Men's Coxless Fours	Silver
Edmund Franklin ""Ed"" Black	USA	Amsterdam	1928	Athletics	Athletics Men's Hammer Throw	Bronze
John Hutchison Black	CAN	Paris	1924	Shooting	Shooting Men's Trap, Team	Silver
Kimberly A. ""Kim"" Black	USA	Sydney	2000	Swimming	Swimming Women's 4 x 200 metres Freestyle Relay	Gold
Lawrence Jeffery ""Larry"" Black	USA	Munich	1972	Athletics	Athletics Men's 200 metres	Silver
Lawrence Jeffery ""Larry"" Black	USA	Munich	1972	Athletics	Athletics Men's 4 x 100 metres Relay	Gold
Marilyn Mary Black (-Vassella)	AUS	Tokyo	1964	Athletics	Athletics Women's 200 metres	Bronze
Roger Anthony Black	GBR	Barcelona	1992	Athletics	Athletics Men's 4 x 400 metres Relay	Bronze
Roger Anthony Black	GBR	Atlanta	1996	Athletics	Athletics Men's 400 metres	Silver
Roger Anthony Black	GBR	Atlanta	1996	Athletics	Athletics Men's 4 x 400 metres Relay	Silver
Black Eagle	CAN	St. Louis	1904	Lacrosse	Lacrosse Men's Lacrosse	Bronze
Black Hawk	CAN	St. Louis	1904	Lacrosse	Lacrosse Men's Lacrosse	Bronze
Julie Lynne Black-Burns Richards	USA	Athina	2004	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Bronze
Jasper Roy Blackall	GBR	Melbourne	1956	Sailing	Sailing Mixed Two Person Heavyweight Dinghy	Bronze
Michael James Blackburn	AUS	Sydney	2000	Sailing	Sailing Mixed One Person Dinghy	Bronze
Henry Thomas ""Harry"" Blackstaffe	GBR	London	1908	Rowing	Rowing Men's Single Sculls	Gold
Emma Stina Blackstenius	SWE	Rio de Janeiro	2016	Football	Football Women's Football	Silver
Michael Blackwood	JAM	Sydney	2000	Athletics	Athletics Men's 4 x 400 metres Relay	Silver
Mauritius Amandus Ghislenus Maurice Van Bladel	BEL	Antwerpen	1920	Art Competitions	Art Competitions Mixed Literature	Bronze
Bror Erik Alvar Bladstrm	SWE	Berlin	1936	Canoeing	Canoeing Men's Folding Kayak Doubles, 10 kilometres	Gold
Vakht'ang Blagidze	URS	Moskva	1980	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Gold
Blagoy Blagoev	BUL	Moskva	1980	Weightlifting	Weightlifting Men's Light-Heavyweight	Silver
Yordanka Blagoeva Ivanova	BUL	Munich	1972	Athletics	Athletics Women's High Jump	Silver
Yordanka Blagoeva Ivanova	BUL	Montreal	1976	Athletics	Athletics Women's High Jump	Bronze
James Howard ""Jim"" Blair	USA	Los Angeles	1932	Rowing	Rowing Men's Coxed Eights	Gold
Lee Everett Blair	USA	Los Angeles	1932	Art Competitions	Art Competitions Mixed Painting, Drawings And Water Colors	Gold
Peter Steele ""Pete"" Blair	USA	Melbourne	1956	Wrestling	Wrestling Men's Light-Heavyweight, Freestyle	Bronze
Steven Joseph Blaisse	NED	Tokyo	1964	Rowing	Rowing Men's Coxless Pairs	Silver
Arthur Charles Blake	USA	Athina	1896	Athletics	Athletics Men's 1,500 metres	Silver
Dennis Anthony Blake	JAM	Atlanta	1996	Athletics	Athletics Men's 4 x 400 metres Relay	Bronze
Yohan Blake	JAM	London	2012	Athletics	Athletics Men's 100 metres	Silver
Yohan Blake	JAM	London	2012	Athletics	Athletics Men's 200 metres	Silver
Yohan Blake	JAM	London	2012	Athletics	Athletics Men's 4 x 100 metres Relay	Gold
Yohan Blake	JAM	Rio de Janeiro	2016	Athletics	Athletics Men's 4 x 100 metres Relay	Gold
Henrik Blakskjr	DEN	Sydney	2000	Sailing	Sailing Mixed Three Person Keelboat	Gold
Joseph lie Blanchard	CAN	St. Louis	1904	Lacrosse	Lacrosse Men's Lacrosse	Gold
Elisa Blanchi	ITA	Athina	2004	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Group	Silver
Elisa Blanchi	ITA	London	2012	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Group	Bronze
Armand Blanchonnet	FRA	Paris	1924	Cycling	Cycling Men's Road Race, Individual	Gold
Armand Blanchonnet	FRA	Paris	1924	Cycling	Cycling Men's Road Race, Team	Gold
Gaston Frdric Blanchy	FRA	Paris	1900	Sailing	Sailing Mixed 2-3 Ton	Gold
Gaston Frdric Blanchy	FRA	Paris	1900	Sailing	Sailing Mixed 2-3 Ton	Gold
Alberto Blanco Fernndez	CUB	Moskva	1980	Weightlifting	Weightlifting Men's Heavyweight I	Bronze
Harriet Claiborne Bland (-Green)	USA	Berlin	1936	Athletics	Athletics Women's 4 x 100 metres Relay	Gold
Peter Blang	NED	Barcelona	1992	Volleyball	Volleyball Men's Volleyball	Silver
Peter Blang	NED	Atlanta	1996	Volleyball	Volleyball Men's Volleyball	Gold
Leszek Robert Blanik	POL	Sydney	2000	Gymnastics	Gymnastics Men's Horse Vault	Bronze
Leszek Robert Blanik	POL	Beijing	2008	Gymnastics	Gymnastics Men's Horse Vault	Gold
Johann Blank	GER	Amsterdam	1928	Water Polo	Water Polo Men's Water Polo	Gold
Francina Elsje ""Fanny"" Blankers-Koen	NED	London	1948	Athletics	Athletics Women's 100 metres	Gold
Francina Elsje ""Fanny"" Blankers-Koen	NED	London	1948	Athletics	Athletics Women's 200 metres	Gold
Francina Elsje ""Fanny"" Blankers-Koen	NED	London	1948	Athletics	Athletics Women's 80 metres Hurdles	Gold
Francina Elsje ""Fanny"" Blankers-Koen	NED	London	1948	Athletics	Athletics Women's 4 x 100 metres Relay	Gold
Dain J. Blanton	USA	Sydney	2000	Beach Volleyball	Beach Volleyball Men's Beach Volleyball	Gold
Andrea Blas Martnez	ESP	London	2012	Water Polo	Water Polo Women's Water Polo	Silver
Moyss Bls	BRA	Roma	1960	Basketball	Basketball Men's Basketball	Bronze
Claudia Blasberg	GER	Sydney	2000	Rowing	Rowing Women's Lightweight Double Sculls	Silver
Claudia Blasberg	GER	Athina	2004	Rowing	Rowing Women's Lightweight Double Sculls	Silver
Mriam Guadalupe Blasco Soto	ESP	Barcelona	1992	Judo	Judo Women's Lightweight	Gold
Erwin Blask	GER	Berlin	1936	Athletics	Athletics Men's Hammer Throw	Silver
Jeffrey Carl ""Jeff"" Blatnick	USA	Los Angeles	1984	Wrestling	Wrestling Men's Super-Heavyweight, Greco-Roman	Gold
Waldemar Blatskauskas	BRA	Roma	1960	Basketball	Basketball Men's Basketball	Bronze
Barbara Blatter	SUI	Sydney	2000	Cycling	Cycling Women's Mountainbike, Cross-Country	Silver
Verner Blaudzun	DEN	Montreal	1976	Cycling	Cycling Men's 100 kilometres Team Time Trial	Bronze
Haralds Karl Adolf ""Harry"" Blaus	RUS	Stockholm	1912	Shooting	Shooting Men's Trap	Bronze
Edward ""Eddie"" Blay	GHA	Tokyo	1964	Boxing	Boxing Men's Light-Welterweight	Bronze
Milada Blakov	TCH	Moskva	1980	Hockey	Hockey Women's Hockey	Silver
Keston Bledman	TTO	Beijing	2008	Athletics	Athletics Men's 4 x 100 metres Relay	Gold
Keston Bledman	TTO	London	2012	Athletics	Athletics Men's 4 x 100 metres Relay	Silver
Ethelda Marguerite Bleibtrey (-Schlatke)	USA	Antwerpen	1920	Swimming	Swimming Women's 100 metres Freestyle	Gold
Ethelda Marguerite Bleibtrey (-Schlatke)	USA	Antwerpen	1920	Swimming	Swimming Women's 300 metres Freestyle	Gold
Ethelda Marguerite Bleibtrey (-Schlatke)	USA	Antwerpen	1920	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Gold
Donald Franklin ""Don"" Blessing	USA	Amsterdam	1928	Rowing	Rowing Men's Coxed Eights	Gold
Charles Edward ""Joe"" Blewitt	GBR	Antwerpen	1920	Athletics	Athletics Men's 3,000 metres, Team	Silver
Richard Adolph ""Dick"" Blick	USA	Roma	1960	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Gold
Hans-Jrg Bliesener	GDR	Seoul	1988	Canoeing	Canoeing Men's Kayak Fours, 1,000 metres	Bronze
Susan M. Blinks	USA	Sydney	2000	Equestrianism	Equestrianism Mixed Dressage, Team	Bronze
Aleksandr Aleksandrovich Blinov	RUS	Athina	2004	Shooting	Shooting Men's Running Target, 10 metres	Silver
Aleksandr Ivanovich Blinov	URS	Moskva	1980	Equestrianism	Equestrianism Mixed Three-Day Event, Individual	Silver
Aleksandr Ivanovich Blinov	URS	Moskva	1980	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Gold
Grard Blitz, Jr.	BEL	Antwerpen	1920	Water Polo	Water Polo Men's Water Polo	Silver
Grard Blitz, Jr.	BEL	Antwerpen	1920	Swimming	Swimming Men's 100 metres Backstroke	Bronze
Grard Blitz, Jr.	BEL	Paris	1924	Water Polo	Water Polo Men's Water Polo	Silver
Grard Blitz, Jr.	BEL	Berlin	1936	Water Polo	Water Polo Men's Water Polo	Bronze
Maurice Jean Blitz	BEL	Antwerpen	1920	Water Polo	Water Polo Men's Water Polo	Silver
Maurice Jean Blitz	BEL	Paris	1924	Water Polo	Water Polo Men's Water Polo	Silver
Carlos Samuel Blixen Abella	URU	Melbourne	1956	Basketball	Basketball Men's Basketball	Bronze
Irina Valeryevna Bliznova	RUS	Beijing	2008	Handball	Handball Women's Handball	Silver
Irina Valeryevna Bliznova	RUS	Rio de Janeiro	2016	Handball	Handball Women's Handball	Gold
Anastasiya Ilyinichna Bliznyuk	RUS	London	2012	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Group	Gold
Anastasiya Ilyinichna Bliznyuk	RUS	Rio de Janeiro	2016	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Group	Gold
Alfred Bloch	FRA	Paris	1900	Football	Football Men's Football	Silver
Stefan Blcher	FRG	Los Angeles	1984	Hockey	Hockey Men's Hockey	Silver
Stefan Blcher	FRG	Seoul	1988	Hockey	Hockey Men's Hockey	Silver
Steffen Blochwitz	GDR	Seoul	1988	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Silver
Herbert Blcker	FRG	Montreal	1976	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Silver
Herbert Blcker	GER	Barcelona	1992	Equestrianism	Equestrianism Mixed Three-Day Event, Individual	Silver
Herbert Blcker	GER	Barcelona	1992	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Bronze
Max Bloesch	SUI	Berlin	1936	Handball	Handball Men's Handball	Bronze
Oleh Volodymyrovych Blokhin	URS	Munich	1972	Football	Football Men's Football	Bronze
Oleh Volodymyrovych Blokhin	URS	Montreal	1976	Football	Football Men's Football	Bronze
Stig Arvidsson Blomberg	SWE	Berlin	1936	Art Competitions	Art Competitions Mixed Sculpturing, Statues	Bronze
Vanja Hedvig Desideria Blomberg (-Webjrn)	SWE	Helsinki	1952	Gymnastics	Gymnastics Women's Team Portable Apparatus	Gold
Gustaf Adolf Viktor Blomgren	SWE	Stockholm	1912	Diving	Diving Men's Platform	Bronze
Erik Gustaf Blomqvist	SWE	Stockholm	1912	Shooting	Shooting Men's Free Rifle, Three Positions, 300 metres, Team	Gold
Erik Gustaf Blomqvist	SWE	Antwerpen	1920	Shooting	Shooting Men's Military Rifle, Prone, 600 metres, Team	Bronze
Pierre Auguste Blondiaux	FRA	Helsinki	1952	Rowing	Rowing Men's Coxless Fours	Silver
Maurice Blood	GBR	London	1908	Shooting	Shooting Men's Free Rifle, 1,000 Yards	Bronze
Douglas Morlan ""Doug"" Blubaugh	USA	Roma	1960	Wrestling	Wrestling Men's Welterweight, Freestyle	Gold
Kay Bluhm	GDR	Seoul	1988	Canoeing	Canoeing Men's Kayak Fours, 1,000 metres	Bronze
Kay Bluhm	GER	Barcelona	1992	Canoeing	Canoeing Men's Kayak Doubles, 500 metres	Gold
Kay Bluhm	GER	Barcelona	1992	Canoeing	Canoeing Men's Kayak Doubles, 1,000 metres	Gold
Kay Bluhm	GER	Atlanta	1996	Canoeing	Canoeing Men's Kayak Doubles, 500 metres	Gold
Kay Bluhm	GER	Atlanta	1996	Canoeing	Canoeing Men's Kayak Doubles, 1,000 metres	Silver
Pernille Blume	DEN	Rio de Janeiro	2016	Swimming	Swimming Women's 50 metres Freestyle	Gold
Pernille Blume	DEN	Rio de Janeiro	2016	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Bronze
Christian ""Bdi"" Blunck	GER	Barcelona	1992	Hockey	Hockey Men's Hockey	Gold
Serge Blusson	FRA	London	1948	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Gold
Leszek Bayski	POL	Munich	1972	Boxing	Boxing Men's Flyweight	Bronze
Leszek Bayski	POL	Montreal	1976	Boxing	Boxing Men's Flyweight	Bronze
Gilmour Stuart ""Gil"" Boa	CAN	Melbourne	1956	Shooting	Shooting Men's Small-Bore Rifle, Prone, 50 metres	Bronze
Donald Gordon ""Don"" Boal	CAN	Los Angeles	1932	Rowing	Rowing Men's Coxed Eights	Bronze
Lillian Barbara Board	GBR	Mexico City	1968	Athletics	Athletics Women's 400 metres	Silver
Christopher Miles ""Chris"" Boardman	GBR	Barcelona	1992	Cycling	Cycling Men's Individual Pursuit, 4,000 metres	Gold
Christopher Miles ""Chris"" Boardman	GBR	Atlanta	1996	Cycling	Cycling Men's Individual Time Trial	Bronze
Christopher Alan Boardman	GBR	Berlin	1936	Sailing	Sailing Mixed 6 metres	Gold
Leslie ""Les"" Boardman	ANZ	Stockholm	1912	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Gold
Iulia Bobeic-Bulie	ROU	Barcelona	1992	Rowing	Rowing Women's Coxed Eights	Silver
Stjepan Bobek	YUG	London	1948	Football	Football Men's Football	Silver
Stjepan Bobek	YUG	Helsinki	1952	Football	Football Men's Football	Silver
Janusz Bobik	POL	Moskva	1980	Equestrianism	Equestrianism Mixed Jumping, Team	Silver
Gyula Bbis	HUN	London	1948	Wrestling	Wrestling Men's Heavyweight, Freestyle	Gold
Hana Bobkov (-Vlilov)	TCH	Helsinki	1952	Gymnastics	Gymnastics Women's Team All-Around	Bronze
Loredana Boboc	ROU	Sydney	2000	Gymnastics	Gymnastics Women's Team All-Around	Gold
Jack Bobridge	AUS	London	2012	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Silver
Jack Bobridge	AUS	Rio de Janeiro	2016	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Silver
Vladlena Eduardovna Bobrovnikova	RUS	Rio de Janeiro	2016	Handball	Handball Women's Handball	Gold
Liudmyla Kostiantynivna Bobrus-Poradnyk	URS	Montreal	1976	Handball	Handball Women's Handball	Gold
Liudmyla Kostiantynivna Bobrus-Poradnyk	URS	Moskva	1980	Handball	Handball Women's Handball	Gold
Philippe Boccara	FRA	Los Angeles	1984	Canoeing	Canoeing Men's Kayak Fours, 1,000 metres	Bronze
Gauthier Boccard	BEL	Rio de Janeiro	2016	Hockey	Hockey Men's Hockey	Silver
Waldyr Geraldo Boccardo	BRA	Roma	1960	Basketball	Basketball Men's Basketball	Bronze
Giorgio Bocchino	ITA	Berlin	1936	Fencing	Fencing Men's Foil, Individual	Bronze
Giorgio Bocchino	ITA	Berlin	1936	Fencing	Fencing Men's Foil, Team	Gold
Nina Antonivna Bocharova	URS	Helsinki	1952	Gymnastics	Gymnastics Women's Individual All-Around	Silver
Nina Antonivna Bocharova	URS	Helsinki	1952	Gymnastics	Gymnastics Women's Team All-Around	Gold
Nina Antonivna Bocharova	URS	Helsinki	1952	Gymnastics	Gymnastics Women's Team Portable Apparatus	Silver
Nina Antonivna Bocharova	URS	Helsinki	1952	Gymnastics	Gymnastics Women's Balance Beam	Gold
Bruno ""Benno"" Boche	GER	Amsterdam	1928	Hockey	Hockey Men's Hockey	Bronze
Jan Bochenek	POL	Roma	1960	Weightlifting	Weightlifting Men's Light-Heavyweight	Bronze
Nataliya Valeryevna Bochina	URS	Moskva	1980	Athletics	Athletics Women's 200 metres	Silver
Nataliya Valeryevna Bochina	URS	Moskva	1980	Athletics	Athletics Women's 4 x 100 metres Relay	Silver
Arkady Andreyevich Bochkaryov	URS	Melbourne	1956	Basketball	Basketball Men's Basketball	Silver
Yevgeniya Aleksandrovna Bochkaryova	RUS	Atlanta	1996	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Group	Bronze
Rich Marlow Bockelie	NOR	Paris	1924	Sailing	Sailing Mixed 8 metres	Gold
Conrad Helmut Fritz Bcker	GER	Athina	1896	Gymnastics	Gymnastics Men's Parallel Bars, Teams	Gold
Conrad Helmut Fritz Bcker	GER	Athina	1896	Gymnastics	Gymnastics Men's Horizontal Bar, Teams	Gold
Franz Bckli	SUI	Paris	1900	Shooting	Shooting Men's Free Rifle, Three Positions, 300 metres, Team	Gold
Gbor Gyula Boczk	HUN	Athina	2004	Fencing	Fencing Men's epee, Team	Silver
Gbor Gyula Boczk	HUN	Rio de Janeiro	2016	Fencing	Fencing Men's epee, Team	Bronze
Asbjrn Bodahl	NOR	Antwerpen	1920	Gymnastics	Gymnastics Men's Team All-Around, Free System	Silver
Inge Bdding (Eckhoff-)	FRG	Munich	1972	Athletics	Athletics Women's 4 x 400 metres Relay	Bronze
William Westcott ""Bill"" Boddington	USA	Los Angeles	1932	Hockey	Hockey Men's Hockey	Bronze
Harro Bode	FRG	Montreal	1976	Sailing	Sailing Mixed Two Person Dinghy	Gold
Michal Alexandre Bodegas	ITA	Rio de Janeiro	2016	Water Polo	Water Polo Men's Water Polo	Bronze
Falk Boden	GDR	Moskva	1980	Cycling	Cycling Men's 100 kilometres Team Time Trial	Silver
Carla Bodendorf (Rietig-)	GDR	Montreal	1976	Athletics	Athletics Women's 4 x 100 metres Relay	Gold
Ueli Bodenmann	SUI	Seoul	1988	Rowing	Rowing Men's Double Sculls	Silver
Lee Andrew Bodimeade	AUS	Barcelona	1992	Hockey	Hockey Men's Hockey	Silver
Dejan Bodiroga	SCG	Atlanta	1996	Basketball	Basketball Men's Basketball	Silver
Robert ""Bob"" Bodley	RSA	Antwerpen	1920	Shooting	Shooting Men's Military Rifle, Prone, 600 metres, Team	Silver
Andrs Bodnr	HUN	Roma	1960	Water Polo	Water Polo Men's Water Polo	Bronze
Andrs Bodnr	HUN	Tokyo	1964	Water Polo	Water Polo Men's Water Polo	Gold
Andrs Bodnr	HUN	Mexico City	1968	Water Polo	Water Polo Men's Water Polo	Bronze
Andrs Bodnr	HUN	Munich	1972	Water Polo	Water Polo Men's Water Polo	Silver
Christine Bodner-Laser	GDR	Montreal	1976	Athletics	Athletics Women's Pentathlon	Silver
Imants Bodnieks	URS	Tokyo	1964	Cycling	Cycling Men's Tandem Sprint, 2,000 metres	Silver
