Team	NOC	Year	Games	Season	City	Sport	Event	Medal	n
Brazil	BRA	2012	2012 Summer	Summer	London	Boxing	Boxing Men's Middleweight	Silver	1
Brazil	BRA	2012	2012 Summer	Summer	London	Boxing	Boxing Women's Lightweight	Bronze	1
Brazil	BRA	2012	2012 Summer	Summer	London	Football	Football Men's Football	Silver	18
Brazil	BRA	2012	2012 Summer	Summer	London	Gymnastics	Gymnastics Men's Rings	Gold	1
Brazil	BRA	2012	2012 Summer	Summer	London	Judo	Judo Men's Extra-Lightweight	Bronze	1
Brazil	BRA	2012	2012 Summer	Summer	London	Judo	Judo Men's Heavyweight	Bronze	1
Brazil	BRA	2012	2012 Summer	Summer	London	Judo	Judo Women's Extra-Lightweight	Gold	1
Brazil	BRA	2012	2012 Summer	Summer	London	Judo	Judo Women's Half-Heavyweight	Bronze	1
Brazil	BRA	2012	2012 Summer	Summer	London	Modern Pentathlon	Modern Pentathlon Women's Individual	Bronze	1
Brazil	BRA	2012	2012 Summer	Summer	London	Sailing	Sailing Men's Two Person Keelboat	Bronze	2
Brazil	BRA	2012	2012 Summer	Summer	London	Swimming	Swimming Men's 400 metres Individual Medley	Silver	1
Brazil	BRA	2012	2012 Summer	Summer	London	Swimming	Swimming Men's 50 metres Freestyle	Bronze	1
Brazil	BRA	2012	2012 Summer	Summer	London	Volleyball	Volleyball Men's Volleyball	Silver	12
Brazil	BRA	2012	2012 Summer	Summer	London	Volleyball	Volleyball Women's Volleyball	Gold	12
Brazil	BRA	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's Pole Vault	Gold	1
Brazil	BRA	2016	2016 Summer	Summer	Rio de Janeiro	Boxing	Boxing Men's Lightweight	Gold	1
Brazil	BRA	2016	2016 Summer	Summer	Rio de Janeiro	Canoeing	Canoeing Men's Canadian Doubles, 1,000 metres	Silver	2
Brazil	BRA	2016	2016 Summer	Summer	Rio de Janeiro	Canoeing	Canoeing Men's Canadian Singles, 1,000 metres	Silver	1
Brazil	BRA	2016	2016 Summer	Summer	Rio de Janeiro	Canoeing	Canoeing Men's Canadian Singles, 200 metres	Bronze	1
Brazil	BRA	2016	2016 Summer	Summer	Rio de Janeiro	Football	Football Men's Football	Gold	17
Brazil	BRA	2016	2016 Summer	Summer	Rio de Janeiro	Gymnastics	Gymnastics Men's Floor Exercise	Bronze	1
Brazil	BRA	2016	2016 Summer	Summer	Rio de Janeiro	Gymnastics	Gymnastics Men's Floor Exercise	Silver	1
Brazil	BRA	2016	2016 Summer	Summer	Rio de Janeiro	Gymnastics	Gymnastics Men's Rings	Silver	1
Brazil	BRA	2016	2016 Summer	Summer	Rio de Janeiro	Judo	Judo Men's Heavyweight	Bronze	1
Brazil	BRA	2016	2016 Summer	Summer	Rio de Janeiro	Judo	Judo Women's Half-Heavyweight	Bronze	1
Brazil	BRA	2016	2016 Summer	Summer	Rio de Janeiro	Judo	Judo Women's Lightweight	Gold	1
Brazil	BRA	2016	2016 Summer	Summer	Rio de Janeiro	Sailing	Sailing Women's Skiff	Gold	2
Brazil	BRA	2016	2016 Summer	Summer	Rio de Janeiro	Shooting	Shooting Men's Air Pistol, 10 metres	Silver	1
Brazil	BRA	2016	2016 Summer	Summer	Rio de Janeiro	Swimming	Swimming Women's 10 kilometres Open Water	Bronze	1
Brazil	BRA	2016	2016 Summer	Summer	Rio de Janeiro	Taekwondo	Taekwondo Men's Heavyweight	Bronze	1
Brazil	BRA	2016	2016 Summer	Summer	Rio de Janeiro	Volleyball	Volleyball Men's Volleyball	Gold	12
Brazil-1	BRA	1996	1996 Summer	Summer	Atlanta	Beach Volleyball	Beach Volleyball Women's Beach Volleyball	Gold	2
Brazil-1	BRA	2000	2000 Summer	Summer	Sydney	Beach Volleyball	Beach Volleyball Men's Beach Volleyball	Silver	2
Brazil-1	BRA	2000	2000 Summer	Summer	Sydney	Beach Volleyball	Beach Volleyball Women's Beach Volleyball	Silver	2
Brazil-1	BRA	2004	2004 Summer	Summer	Athina	Beach Volleyball	Beach Volleyball Men's Beach Volleyball	Gold	2
Brazil-1	BRA	2004	2004 Summer	Summer	Athina	Beach Volleyball	Beach Volleyball Women's Beach Volleyball	Silver	2
Brazil-1	BRA	2008	2008 Summer	Summer	Beijing	Beach Volleyball	Beach Volleyball Men's Beach Volleyball	Silver	2
Brazil-1	BRA	2012	2012 Summer	Summer	London	Beach Volleyball	Beach Volleyball Men's Beach Volleyball	Silver	2
Brazil-1	BRA	2012	2012 Summer	Summer	London	Beach Volleyball	Beach Volleyball Women's Beach Volleyball	Bronze	2
Brazil-1	BRA	2016	2016 Summer	Summer	Rio de Janeiro	Beach Volleyball	Beach Volleyball Men's Beach Volleyball	Gold	2
Brazil-1	BRA	2016	2016 Summer	Summer	Rio de Janeiro	Beach Volleyball	Beach Volleyball Women's Beach Volleyball	Silver	2
Brazil-2	BRA	1996	1996 Summer	Summer	Atlanta	Beach Volleyball	Beach Volleyball Women's Beach Volleyball	Silver	2
Brazil-2	BRA	2000	2000 Summer	Summer	Sydney	Beach Volleyball	Beach Volleyball Women's Beach Volleyball	Bronze	2
Brazil-2	BRA	2008	2008 Summer	Summer	Beijing	Beach Volleyball	Beach Volleyball Men's Beach Volleyball	Bronze	2
Brussels Swimming and Water Polo Club	BEL	1900	1900 Summer	Summer	Paris	Water Polo	Water Polo Men's Water Polo	Silver	10
Brynhild-2	GBR	1900	1900 Summer	Summer	Paris	Sailing	Sailing Mixed 20+ Ton	Silver	1
Bucintoro Venezia	ITA	1906	1906 Summer	Summer	Athina	Rowing	Rowing Men's Coxed Fours	Gold	5
Bucintoro Venezia	ITA	1906	1906 Summer	Summer	Athina	Rowing	Rowing Men's Coxed Pairs (1 mile)	Gold	3
Bucintoro Venezia-1	ITA	1906	1906 Summer	Summer	Athina	Rowing	Rowing Men's Coxed Pairs (1 kilometres)	Gold	3
Bulgaria	BUL	1952	1952 Summer	Summer	Helsinki	Boxing	Boxing Men's Middleweight	Bronze	1
Bulgaria	BUL	1956	1956 Summer	Summer	Melbourne	Football	Football Men's Football	Bronze	14
Bulgaria	BUL	1956	1956 Summer	Summer	Melbourne	Wrestling	Wrestling Men's Heavyweight, Freestyle	Silver	1
Bulgaria	BUL	1956	1956 Summer	Summer	Melbourne	Wrestling	Wrestling Men's Light-Heavyweight, Greco-Roman	Silver	1
Bulgaria	BUL	1956	1956 Summer	Summer	Melbourne	Wrestling	Wrestling Men's Middleweight, Freestyle	Gold	1
Bulgaria	BUL	1956	1956 Summer	Summer	Melbourne	Wrestling	Wrestling Men's Middleweight, Greco-Roman	Silver	1
Bulgaria	BUL	1960	1960 Summer	Summer	Roma	Gymnastics	Gymnastics Men's Rings	Bronze	1
Bulgaria	BUL	1960	1960 Summer	Summer	Roma	Wrestling	Wrestling Men's Bantamweight, Freestyle	Silver	1
Bulgaria	BUL	1960	1960 Summer	Summer	Roma	Wrestling	Wrestling Men's Bantamweight, Greco-Roman	Bronze	1
Bulgaria	BUL	1960	1960 Summer	Summer	Roma	Wrestling	Wrestling Men's Featherweight, Freestyle	Silver	1
Bulgaria	BUL	1960	1960 Summer	Summer	Roma	Wrestling	Wrestling Men's Light-Heavyweight, Greco-Roman	Silver	1
Bulgaria	BUL	1960	1960 Summer	Summer	Roma	Wrestling	Wrestling Men's Lightweight, Freestyle	Bronze	1
Bulgaria	BUL	1960	1960 Summer	Summer	Roma	Wrestling	Wrestling Men's Middleweight, Greco-Roman	Gold	1
Bulgaria	BUL	1964	1964 Summer	Summer	Tokyo	Boxing	Boxing Men's Light-Heavyweight	Bronze	1
Bulgaria	BUL	1964	1964 Summer	Summer	Tokyo	Shooting	Shooting Men's Small-Bore Rifle, Three Positions, 50 metres	Silver	1
Bulgaria	BUL	1964	1964 Summer	Summer	Tokyo	Wrestling	Wrestling Men's Featherweight, Freestyle	Silver	1
Bulgaria	BUL	1964	1964 Summer	Summer	Tokyo	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Silver	1
Bulgaria	BUL	1964	1964 Summer	Summer	Tokyo	Wrestling	Wrestling Men's Heavyweight, Freestyle	Silver	1
Bulgaria	BUL	1964	1964 Summer	Summer	Tokyo	Wrestling	Wrestling Men's Light-Heavyweight, Freestyle	Bronze	1
Bulgaria	BUL	1964	1964 Summer	Summer	Tokyo	Wrestling	Wrestling Men's Light-Heavyweight, Greco-Roman	Gold	1
Bulgaria	BUL	1964	1964 Summer	Summer	Tokyo	Wrestling	Wrestling Men's Lightweight, Freestyle	Gold	1
Bulgaria	BUL	1964	1964 Summer	Summer	Tokyo	Wrestling	Wrestling Men's Middleweight, Freestyle	Gold	1
Bulgaria	BUL	1964	1964 Summer	Summer	Tokyo	Wrestling	Wrestling Men's Welterweight, Greco-Roman	Silver	1
Bulgaria	BUL	1968	1968 Summer	Summer	Mexico City	Boxing	Boxing Men's Featherweight	Bronze	1
Bulgaria	BUL	1968	1968 Summer	Summer	Mexico City	Boxing	Boxing Men's Light-Heavyweight	Bronze	1
Bulgaria	BUL	1968	1968 Summer	Summer	Mexico City	Football	Football Men's Football	Silver	18
Bulgaria	BUL	1968	1968 Summer	Summer	Mexico City	Wrestling	Wrestling Men's Featherweight, Freestyle	Silver	1
Bulgaria	BUL	1968	1968 Summer	Summer	Mexico City	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Gold	1
Bulgaria	BUL	1968	1968 Summer	Summer	Mexico City	Wrestling	Wrestling Men's Heavyweight, Freestyle	Silver	1
Bulgaria	BUL	1968	1968 Summer	Summer	Mexico City	Wrestling	Wrestling Men's Light-Heavyweight, Greco-Roman	Gold	1
Bulgaria	BUL	1968	1968 Summer	Summer	Mexico City	Wrestling	Wrestling Men's Lightweight, Freestyle	Silver	1
Bulgaria	BUL	1968	1968 Summer	Summer	Mexico City	Wrestling	Wrestling Men's Middleweight, Freestyle	Bronze	1
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Athletics	Athletics Women's Discus Throw	Bronze	1
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Athletics	Athletics Women's High Jump	Silver	1
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Athletics	Athletics Women's Long Jump	Silver	1
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Athletics	Athletics Women's Shot Put	Bronze	1
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Boxing	Boxing Men's Flyweight	Gold	1
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Boxing	Boxing Men's Light-Welterweight	Silver	1
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Canoeing	Canoeing Men's Canadian Doubles, 1,000 metres	Bronze	2
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Weightlifting	Weightlifting Men's Featherweight	Gold	1
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Weightlifting	Weightlifting Men's Heavyweight	Silver	1
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Weightlifting	Weightlifting Men's Lightweight	Silver	1
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Weightlifting	Weightlifting Men's Middle-Heavyweight	Gold	1
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Weightlifting	Weightlifting Men's Middle-Heavyweight	Silver	1
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Weightlifting	Weightlifting Men's Middleweight	Gold	1
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Wrestling	Wrestling Men's Featherweight, Freestyle	Bronze	1
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Wrestling	Wrestling Men's Featherweight, Greco-Roman	Gold	1
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Gold	1
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Wrestling	Wrestling Men's Light-Flyweight, Freestyle	Silver	1
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Wrestling	Wrestling Men's Light-Flyweight, Greco-Roman	Bronze	1
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Wrestling	Wrestling Men's Lightweight, Greco-Roman	Silver	1
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Wrestling	Wrestling Men's Super-Heavyweight, Freestyle	Silver	1
Bulgaria	BUL	1972	1972 Summer	Summer	Munich	Wrestling	Wrestling Men's Super-Heavyweight, Greco-Roman	Silver	1
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Athletics	Athletics Women's 800 metres	Silver	1
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Athletics	Athletics Women's Discus Throw	Silver	1
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Athletics	Athletics Women's High Jump	Bronze	1
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Athletics	Athletics Women's Shot Put	Gold	1
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Basketball	Basketball Women's Basketball	Bronze	12
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Boxing	Boxing Men's Light-Welterweight	Bronze	1
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Rowing	Rowing Women's Coxed Fours	Silver	5
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Rowing	Rowing Women's Coxless Pairs	Gold	2
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Rowing	Rowing Women's Double Sculls	Gold	2
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Weightlifting	Weightlifting Men's Bantamweight	Gold	1
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Weightlifting	Weightlifting Men's Featherweight	Silver	1
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Weightlifting	Weightlifting Men's Heavyweight	Silver	1
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Weightlifting	Weightlifting Men's Light-Heavyweight	Silver	1
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Weightlifting	Weightlifting Men's Middle-Heavyweight	Bronze	1
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Weightlifting	Weightlifting Men's Middleweight	Gold	1
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Wrestling	Wrestling Men's Heavyweight, Freestyle	Bronze	1
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Silver	1
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Wrestling	Wrestling Men's Light-Flyweight, Freestyle	Gold	1
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Wrestling	Wrestling Men's Light-Flyweight, Greco-Roman	Bronze	1
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Wrestling	Wrestling Men's Light-Heavyweight, Greco-Roman	Silver	1
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Wrestling	Wrestling Men's Middleweight, Greco-Roman	Bronze	1
Bulgaria	BUL	1976	1976 Summer	Summer	Montreal	Wrestling	Wrestling Men's Super-Heavyweight, Greco-Roman	Silver	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Athletics	Athletics Men's 100 metres	Bronze	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Athletics	Athletics Women's Discus Throw	Silver	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Basketball	Basketball Women's Basketball	Silver	12
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Boxing	Boxing Men's Flyweight	Gold	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Boxing	Boxing Men's Light-Flyweight	Bronze	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Canoeing	Canoeing Men's Canadian Doubles, 500 metres	Bronze	2
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Canoeing	Canoeing Men's Canadian Singles, 1,000 metres	Gold	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Canoeing	Canoeing Men's Canadian Singles, 500 metres	Silver	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Canoeing	Canoeing Men's Kayak Fours, 1,000 metres	Bronze	4
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Canoeing	Canoeing Women's Kayak Singles, 500 metres	Silver	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Equestrianism	Equestrianism Mixed Dressage, Team	Silver	3
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Gymnastics	Gymnastics Men's Horizontal Bar	Gold	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Gymnastics	Gymnastics Men's Individual All-Around	Bronze	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Judo	Judo Men's Half-Lightweight	Bronze	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Judo	Judo Men's Heavyweight	Silver	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Rowing	Rowing Men's Quadruple Sculls	Bronze	4
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Rowing	Rowing Women's Coxed Fours	Silver	5
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Rowing	Rowing Women's Coxed Quadruple Sculls	Bronze	5
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Rowing	Rowing Women's Coxless Pairs	Bronze	2
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Shooting	Shooting Mixed Free Pistol, 50 metres	Bronze	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Shooting	Shooting Mixed Small-Bore Rifle, Prone, 50 metres	Bronze	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Volleyball	Volleyball Men's Volleyball	Silver	12
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Volleyball	Volleyball Women's Volleyball	Bronze	10
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Weightlifting	Weightlifting Men's Featherweight	Silver	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Weightlifting	Weightlifting Men's Heavyweight II	Silver	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Weightlifting	Weightlifting Men's Light-Heavyweight	Silver	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Weightlifting	Weightlifting Men's Lightweight	Bronze	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Weightlifting	Weightlifting Men's Lightweight	Gold	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Weightlifting	Weightlifting Men's Middle-Heavyweight	Silver	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Weightlifting	Weightlifting Men's Middleweight	Bronze	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Weightlifting	Weightlifting Men's Middleweight	Gold	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Wrestling	Wrestling Men's Featherweight, Freestyle	Silver	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Wrestling	Wrestling Men's Flyweight, Freestyle	Bronze	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Bronze	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Wrestling	Wrestling Men's Heavyweight, Freestyle	Silver	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Gold	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Wrestling	Wrestling Men's Lightweight, Freestyle	Silver	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Wrestling	Wrestling Men's Middleweight, Freestyle	Gold	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Wrestling	Wrestling Men's Middleweight, Greco-Roman	Bronze	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Wrestling	Wrestling Men's Super-Heavyweight, Greco-Roman	Silver	1
Bulgaria	BUL	1980	1980 Summer	Summer	Moskva	Wrestling	Wrestling Men's Welterweight, Freestyle	Gold	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Men's Triple Jump	Gold	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Women's 100 metres Hurdles	Gold	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Women's Discus Throw	Bronze	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Women's High Jump	Silver	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Boxing	Boxing Men's Bantamweight	Silver	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Boxing	Boxing Men's Light-Flyweight	Gold	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Canoeing	Canoeing Men's Canadian Singles, 1,000 metres	Bronze	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Canoeing	Canoeing Men's Canadian Singles, 500 metres	Bronze	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Canoeing	Canoeing Women's Kayak Doubles, 500 metres	Silver	2
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Canoeing	Canoeing Women's Kayak Fours, 500 metres	Bronze	4
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Canoeing	Canoeing Women's Kayak Singles, 500 metres	Gold	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Gymnastics	Gymnastics Men's Pommelled Horse	Gold	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Gymnastics	Gymnastics Women's Floor Exercise	Bronze	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Individual	Silver	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Rowing	Rowing Women's Coxless Pairs	Silver	2
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Rowing	Rowing Women's Double Sculls	Bronze	2
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Rowing	Rowing Women's Single Sculls	Bronze	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Shooting	Shooting Men's Air Pistol, 10 metres	Gold	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Shooting	Shooting Women's Small-Bore Rifle, Three Positions, 50 metres	Silver	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Swimming	Swimming Women's 100 metres Breaststroke	Gold	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Swimming	Swimming Women's 100 metres Breaststroke	Silver	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Swimming	Swimming Women's 200 metres Breaststroke	Bronze	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Tennis	Tennis Women's Singles	Bronze	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Weightlifting	Weightlifting Men's Featherweight	Silver	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Weightlifting	Weightlifting Men's Flyweight	Gold	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Weightlifting	Weightlifting Men's Middleweight	Bronze	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Weightlifting	Weightlifting Men's Middleweight	Gold	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Wrestling	Wrestling Men's Bantamweight, Greco-Roman	Silver	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Wrestling	Wrestling Men's Featherweight, Freestyle	Bronze	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Wrestling	Wrestling Men's Featherweight, Greco-Roman	Silver	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Wrestling	Wrestling Men's Light-Flyweight, Freestyle	Silver	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Wrestling	Wrestling Men's Light-Flyweight, Greco-Roman	Bronze	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Wrestling	Wrestling Men's Light-Heavyweight, Greco-Roman	Gold	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Wrestling	Wrestling Men's Super-Heavyweight, Greco-Roman	Silver	1
Bulgaria	BUL	1988	1988 Summer	Summer	Seoul	Wrestling	Wrestling Men's Welterweight, Freestyle	Bronze	1
Bulgaria	BUL	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Women's 100 metres Hurdles	Bronze	1
Bulgaria	BUL	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Women's Discus Throw	Silver	1
Bulgaria	BUL	1992	1992 Summer	Summer	Barcelona	Boxing	Boxing Men's Light-Flyweight	Silver	1
Bulgaria	BUL	1992	1992 Summer	Summer	Barcelona	Boxing	Boxing Men's Super-Heavyweight	Bronze	1
Bulgaria	BUL	1992	1992 Summer	Summer	Barcelona	Canoeing	Canoeing Men's Canadian Doubles, 500 metres	Bronze	2
Bulgaria	BUL	1992	1992 Summer	Summer	Barcelona	Canoeing	Canoeing Men's Canadian Singles, 1,000 metres	Gold	1
Bulgaria	BUL	1992	1992 Summer	Summer	Barcelona	Canoeing	Canoeing Men's Canadian Singles, 500 metres	Gold	1
Bulgaria	BUL	1992	1992 Summer	Summer	Barcelona	Shooting	Shooting Women's Air Pistol, 10 metres	Bronze	1
Bulgaria	BUL	1992	1992 Summer	Summer	Barcelona	Shooting	Shooting Women's Air Rifle, 10 metres	Silver	1
Bulgaria	BUL	1992	1992 Summer	Summer	Barcelona	Shooting	Shooting Women's Small-Bore Rifle, Three Positions, 50 metres	Silver	1
Bulgaria	BUL	1992	1992 Summer	Summer	Barcelona	Weightlifting	Weightlifting Men's Featherweight	Silver	1
Bulgaria	BUL	1992	1992 Summer	Summer	Barcelona	Weightlifting	Weightlifting Men's Flyweight	Gold	1
Bulgaria	BUL	1992	1992 Summer	Summer	Barcelona	Weightlifting	Weightlifting Men's Heavyweight II	Bronze	1
Bulgaria	BUL	1992	1992 Summer	Summer	Barcelona	Weightlifting	Weightlifting Men's Lightweight	Silver	1
Bulgaria	BUL	1992	1992 Summer	Summer	Barcelona	Wrestling	Wrestling Men's Flyweight, Freestyle	Bronze	1
Bulgaria	BUL	1992	1992 Summer	Summer	Barcelona	Wrestling	Wrestling Men's Lightweight, Freestyle	Silver	1
Bulgaria	BUL	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Women's High Jump	Gold	1
Bulgaria	BUL	1996	1996 Summer	Summer	Atlanta	Boxing	Boxing Men's Featherweight	Silver	1
Bulgaria	BUL	1996	1996 Summer	Summer	Atlanta	Boxing	Boxing Men's Light-Flyweight	Gold	1
Bulgaria	BUL	1996	1996 Summer	Summer	Atlanta	Boxing	Boxing Men's Lightweight	Silver	1
Bulgaria	BUL	1996	1996 Summer	Summer	Atlanta	Canoeing	Canoeing Men's Kayak Doubles, 1,000 metres	Bronze	2
Bulgaria	BUL	1996	1996 Summer	Summer	Atlanta	Gymnastics	Gymnastics Men's Horizontal Bar	Silver	1
Bulgaria	BUL	1996	1996 Summer	Summer	Atlanta	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Group	Silver	6
Bulgaria	BUL	1996	1996 Summer	Summer	Atlanta	Shooting	Shooting Men's Air Pistol, 10 metres	Bronze	1
Bulgaria	BUL	1996	1996 Summer	Summer	Atlanta	Shooting	Shooting Men's Rapid-Fire Pistol, 25 metres	Silver	1
Bulgaria	BUL	1996	1996 Summer	Summer	Atlanta	Shooting	Shooting Women's Air Pistol, 10 metres	Bronze	1
Bulgaria	BUL	1996	1996 Summer	Summer	Atlanta	Shooting	Shooting Women's Sporting Pistol, 25 metres	Silver	1
Bulgaria	BUL	1996	1996 Summer	Summer	Atlanta	Weightlifting	Weightlifting Men's Bantamweight	Bronze	1
Bulgaria	BUL	1996	1996 Summer	Summer	Atlanta	Weightlifting	Weightlifting Men's Flyweight	Bronze	1
