NOC	Year	Games	Season	City	Sport	Event	Medal	n
FRA	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
FRA	1964	1964 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Men's Singles	Silver	1
FRA	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
FRA	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
FRA	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold	1
FRA	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
FRA	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
FRA	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
FRA	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
FRA	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Women's Slalom	Gold	1
FRA	1968	1968 Winter	Winter	Grenoble	Figure Skating	Figure Skating Men's Singles	Bronze	1
FRA	1972	1972 Winter	Winter	Sapporo	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
FRA	1972	1972 Winter	Winter	Sapporo	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
FRA	1972	1972 Winter	Winter	Sapporo	Figure Skating	Figure Skating Men's Singles	Bronze	1
FRA	1976	1976 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
FRA	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
FRA	1984	1984 Winter	Winter	Sarajevo	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
FRA	1984	1984 Winter	Winter	Sarajevo	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
FRA	1984	1984 Winter	Winter	Sarajevo	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
FRA	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
FRA	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Men's Super G	Gold	1
FRA	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
FRA	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Women's Combined	Bronze	1
FRA	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Women's Super G	Silver	1
FRA	1992	1992 Winter	Winter	Albertville	Biathlon	Biathlon Women's 3 x 7.5 kilometres Relay	Gold	1
FRA	1992	1992 Winter	Winter	Albertville	Figure Skating	Figure Skating Mixed Ice Dancing	Silver	1
FRA	1992	1992 Winter	Winter	Albertville	Freestyle Skiing	Freestyle Skiing Men's Moguls	Gold	1
FRA	1992	1992 Winter	Winter	Albertville	Freestyle Skiing	Freestyle Skiing Men's Moguls	Silver	1
FRA	1992	1992 Winter	Winter	Albertville	Nordic Combined	Nordic Combined Men's Individual	Gold	1
FRA	1992	1992 Winter	Winter	Albertville	Nordic Combined	Nordic Combined Men's Individual	Silver	1
FRA	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze	1
FRA	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Women's 15 kilometres	Silver	1
FRA	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Bronze	1
FRA	1994	1994 Winter	Winter	Lillehammer	Figure Skating	Figure Skating Men's Singles	Bronze	1
FRA	1994	1994 Winter	Winter	Lillehammer	Freestyle Skiing	Freestyle Skiing Men's Moguls	Bronze	1
FRA	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
FRA	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
FRA	1998	1998 Winter	Winter	Nagano	Bobsleigh	Bobsleigh Men's Four	Bronze	1
FRA	1998	1998 Winter	Winter	Nagano	Figure Skating	Figure Skating Men's Singles	Bronze	1
FRA	1998	1998 Winter	Winter	Nagano	Figure Skating	Figure Skating Mixed Ice Dancing	Bronze	1
FRA	1998	1998 Winter	Winter	Nagano	Freestyle Skiing	Freestyle Skiing Men's Aerials	Silver	1
FRA	1998	1998 Winter	Winter	Nagano	Nordic Combined	Nordic Combined Men's Team	Bronze	1
FRA	1998	1998 Winter	Winter	Nagano	Snowboarding	Snowboarding Women's Giant Slalom	Gold	1
FRA	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
FRA	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Slalom	Silver	1
FRA	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
FRA	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
FRA	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Silver	1
FRA	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze	1
FRA	2002	2002 Winter	Winter	Salt Lake City	Figure Skating	Figure Skating Mixed Ice Dancing	Gold	1
FRA	2002	2002 Winter	Winter	Salt Lake City	Freestyle Skiing	Freestyle Skiing Men's Moguls	Bronze	1
FRA	2002	2002 Winter	Winter	Salt Lake City	Snowboarding	Snowboarding Women's Halfpipe	Silver	1
FRA	2002	2002 Winter	Winter	Salt Lake City	Snowboarding	Snowboarding Women's Parallel Giant Slalom	Gold	1
FRA	2002	2002 Winter	Winter	Salt Lake City	Snowboarding	Snowboarding Women's Parallel Giant Slalom	Silver	1
FRA	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
FRA	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
FRA	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Gold	1
FRA	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze	1
FRA	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Bronze	1
FRA	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Gold	1
FRA	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Men's Sprint	Silver	1
FRA	2006	2006 Winter	Winter	Torino	Freestyle Skiing	Freestyle Skiing Women's Moguls	Bronze	1
FRA	2006	2006 Winter	Winter	Torino	Snowboarding	Snowboarding Men's Boardercross	Bronze	1
FRA	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold	1
FRA	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Bronze	1
FRA	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	Silver	1
FRA	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	Bronze	1
FRA	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Silver	1
FRA	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Bronze	1
FRA	2010	2010 Winter	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	Bronze	1
FRA	2010	2010 Winter	Winter	Vancouver	Nordic Combined	Nordic Combined Men's Normal Hill / 10 km, Individual	Gold	1
FRA	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Men's Boardercross	Bronze	1
FRA	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Men's Parallel Giant Slalom	Bronze	1
FRA	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Women's Boardercross	Silver	1
FRA	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
FRA	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
FRA	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Bronze	1
FRA	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Gold	1
FRA	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Men's 15 kilometres Mass Start	Silver	1
FRA	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Men's 20 kilometres	Gold	1
FRA	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze	1
FRA	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Men's Halfpipe	Bronze	1
FRA	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Men's Ski Cross	Bronze	1
FRA	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Men's Ski Cross	Gold	1
FRA	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Men's Ski Cross	Silver	1
FRA	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Women's Halfpipe	Silver	1
FRA	2014	2014 Winter	Winter	Sochi	Ski Jumping	Ski Jumping Women's Normal Hill, Individual	Bronze	1
FRA	2014	2014 Winter	Winter	Sochi	Snowboarding	Snowboarding Men's Boardercross	Gold	1
FRA	2014	2014 Winter	Winter	Sochi	Snowboarding	Snowboarding Women's Boardercross	Bronze	1
FRG	1968	1968 Winter	Winter	Grenoble	Bobsleigh	Bobsleigh Men's Two	Silver	1
FRG	1968	1968 Winter	Winter	Grenoble	Figure Skating	Figure Skating Mixed Pairs	Bronze	1
FRG	1968	1968 Winter	Winter	Grenoble	Luge	Luge Mixed (Men)'s Doubles	Bronze	1
FRG	1968	1968 Winter	Winter	Grenoble	Luge	Luge Women's Singles	Bronze	1
FRG	1968	1968 Winter	Winter	Grenoble	Luge	Luge Women's Singles	Silver	1
FRG	1968	1968 Winter	Winter	Grenoble	Nordic Combined	Nordic Combined Men's Individual	Gold	1
FRG	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Men's 500 metres	Gold	1
FRG	1972	1972 Winter	Winter	Sapporo	Bobsleigh	Bobsleigh Men's Four	Bronze	1
FRG	1972	1972 Winter	Winter	Sapporo	Bobsleigh	Bobsleigh Men's Two	Gold	1
FRG	1972	1972 Winter	Winter	Sapporo	Bobsleigh	Bobsleigh Men's Two	Silver	1
FRG	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Men's 500 metres	Gold	1
FRG	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Women's 1,000 metres	Gold	1
FRG	1976	1976 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
FRG	1976	1976 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
FRG	1976	1976 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Slalom	Gold	1
FRG	1976	1976 Winter	Winter	Innsbruck	Bobsleigh	Bobsleigh Men's Four	Bronze	1
FRG	1976	1976 Winter	Winter	Innsbruck	Bobsleigh	Bobsleigh Men's Two	Silver	1
FRG	1976	1976 Winter	Winter	Innsbruck	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze	1
FRG	1976	1976 Winter	Winter	Innsbruck	Luge	Luge Men's Singles	Silver	1
FRG	1976	1976 Winter	Winter	Innsbruck	Luge	Luge Mixed (Men)'s Doubles	Silver	1
FRG	1976	1976 Winter	Winter	Innsbruck	Luge	Luge Women's Singles	Bronze	1
FRG	1976	1976 Winter	Winter	Innsbruck	Nordic Combined	Nordic Combined Men's Individual	Silver	1
FRG	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
FRG	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
FRG	1980	1980 Winter	Winter	Lake Placid	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze	1
FRG	1980	1980 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Women's Singles	Bronze	1
FRG	1980	1980 Winter	Winter	Lake Placid	Luge	Luge Men's Singles	Bronze	1
FRG	1984	1984 Winter	Winter	Sarajevo	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver	1
FRG	1984	1984 Winter	Winter	Sarajevo	Biathlon	Biathlon Men's 20 kilometres	Gold	1
FRG	1984	1984 Winter	Winter	Sarajevo	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze	1
FRG	1984	1984 Winter	Winter	Sarajevo	Luge	Luge Mixed (Men)'s Doubles	Gold	1
FRG	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Men's Slalom	Silver	1
FRG	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
FRG	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
FRG	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
FRG	1988	1988 Winter	Winter	Calgary	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver	1
FRG	1988	1988 Winter	Winter	Calgary	Luge	Luge Men's Singles	Silver	1
FRG	1988	1988 Winter	Winter	Calgary	Luge	Luge Mixed (Men)'s Doubles	Bronze	1
FRG	1988	1988 Winter	Winter	Calgary	Nordic Combined	Nordic Combined Men's Team	Gold	1
GBR	1924	1924 Winter	Winter	Chamonix	Alpinism	Alpinism Mixed Alpinism	Gold	1
GBR	1924	1924 Winter	Winter	Chamonix	Bobsleigh	Bobsleigh Men's Four/Five	Silver	1
GBR	1924	1924 Winter	Winter	Chamonix	Curling	Curling Men's Curling	Gold	1
GBR	1924	1924 Winter	Winter	Chamonix	Figure Skating	Figure Skating Women's Singles	Bronze	1
GBR	1924	1924 Winter	Winter	Chamonix	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze	1
GBR	1928	1928 Winter	Winter	Sankt Moritz	Skeleton	Skeleton Men's Skeleton	Bronze	1
GBR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Bobsleigh	Bobsleigh Men's Four	Bronze	1
GBR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Figure Skating	Figure Skating Women's Singles	Silver	1
GBR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	1
GBR	1948	1948 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Women's Singles	Bronze	1
GBR	1948	1948 Winter	Winter	Sankt Moritz	Skeleton	Skeleton Men's Skeleton	Bronze	1
GBR	1952	1952 Winter	Winter	Oslo	Figure Skating	Figure Skating Women's Singles	Gold	1
GBR	1964	1964 Winter	Winter	Innsbruck	Bobsleigh	Bobsleigh Men's Two	Gold	1
GBR	1976	1976 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Men's Singles	Gold	1
GBR	1980	1980 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Men's Singles	Gold	1
GBR	1984	1984 Winter	Winter	Sarajevo	Figure Skating	Figure Skating Mixed Ice Dancing	Gold	1
GBR	1994	1994 Winter	Winter	Lillehammer	Figure Skating	Figure Skating Mixed Ice Dancing	Bronze	1
GBR	1994	1994 Winter	Winter	Lillehammer	Short Track Speed Skating	Short Track Speed Skating Men's 500 metres	Bronze	1
GBR	1998	1998 Winter	Winter	Nagano	Bobsleigh	Bobsleigh Men's Four	Bronze	1
GBR	2002	2002 Winter	Winter	Salt Lake City	Curling	Curling Women's Curling	Gold	1
GBR	2002	2002 Winter	Winter	Salt Lake City	Skeleton	Skeleton Women's Skeleton	Bronze	1
GBR	2006	2006 Winter	Winter	Torino	Skeleton	Skeleton Women's Skeleton	Silver	1
GBR	2010	2010 Winter	Winter	Vancouver	Skeleton	Skeleton Women's Skeleton	Gold	1
GBR	2014	2014 Winter	Winter	Sochi	Curling	Curling Men's Curling	Silver	1
GBR	2014	2014 Winter	Winter	Sochi	Curling	Curling Women's Curling	Bronze	1
GBR	2014	2014 Winter	Winter	Sochi	Skeleton	Skeleton Women's Skeleton	Gold	1
GBR	2014	2014 Winter	Winter	Sochi	Snowboarding	Snowboarding Women's Slopestyle	Bronze	1
GDR	1968	1968 Winter	Winter	Grenoble	Figure Skating	Figure Skating Women's Singles	Silver	1
GDR	1968	1968 Winter	Winter	Grenoble	Luge	Luge Men's Singles	Bronze	1
GDR	1968	1968 Winter	Winter	Grenoble	Luge	Luge Men's Singles	Silver	1
GDR	1968	1968 Winter	Winter	Grenoble	Luge	Luge Mixed (Men)'s Doubles	Gold	1
GDR	1968	1968 Winter	Winter	Grenoble	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
GDR	1972	1972 Winter	Winter	Sapporo	Biathlon	Biathlon Men's 20 kilometres	Silver	1
GDR	1972	1972 Winter	Winter	Sapporo	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze	1
GDR	1972	1972 Winter	Winter	Sapporo	Figure Skating	Figure Skating Mixed Pairs	Bronze	1
GDR	1972	1972 Winter	Winter	Sapporo	Luge	Luge Men's Singles	Bronze	1
GDR	1972	1972 Winter	Winter	Sapporo	Luge	Luge Men's Singles	Gold	1
GDR	1972	1972 Winter	Winter	Sapporo	Luge	Luge Men's Singles	Silver	1
GDR	1972	1972 Winter	Winter	Sapporo	Luge	Luge Mixed (Men)'s Doubles	Bronze	1
GDR	1972	1972 Winter	Winter	Sapporo	Luge	Luge Mixed (Men)'s Doubles	Gold	1
GDR	1972	1972 Winter	Winter	Sapporo	Luge	Luge Women's Singles	Bronze	1
GDR	1972	1972 Winter	Winter	Sapporo	Luge	Luge Women's Singles	Gold	1
GDR	1972	1972 Winter	Winter	Sapporo	Luge	Luge Women's Singles	Silver	1
GDR	1972	1972 Winter	Winter	Sapporo	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
GDR	1972	1972 Winter	Winter	Sapporo	Nordic Combined	Nordic Combined Men's Individual	Gold	1
GDR	1972	1972 Winter	Winter	Sapporo	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze	1
GDR	1976	1976 Winter	Winter	Innsbruck	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze	1
GDR	1976	1976 Winter	Winter	Innsbruck	Bobsleigh	Bobsleigh Men's Four	Gold	1
GDR	1976	1976 Winter	Winter	Innsbruck	Bobsleigh	Bobsleigh Men's Two	Gold	1
GDR	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver	1
GDR	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Bronze	1
GDR	1976	1976 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Mixed Pairs	Bronze	1
GDR	1976	1976 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Mixed Pairs	Silver	1
GDR	1976	1976 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Women's Singles	Bronze	1
GDR	1976	1976 Winter	Winter	Innsbruck	Luge	Luge Men's Singles	Bronze	1
GDR	1976	1976 Winter	Winter	Innsbruck	Luge	Luge Men's Singles	Gold	1
GDR	1976	1976 Winter	Winter	Innsbruck	Luge	Luge Mixed (Men)'s Doubles	Gold	1
GDR	1976	1976 Winter	Winter	Innsbruck	Luge	Luge Women's Singles	Gold	1
GDR	1976	1976 Winter	Winter	Innsbruck	Luge	Luge Women's Singles	Silver	1
GDR	1976	1976 Winter	Winter	Innsbruck	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
GDR	1976	1976 Winter	Winter	Innsbruck	Nordic Combined	Nordic Combined Men's Individual	Gold	1
GDR	1976	1976 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze	1
GDR	1976	1976 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
GDR	1976	1976 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
GDR	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 3,000 metres	Silver	1
GDR	1980	1980 Winter	Winter	Lake Placid	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold	1
GDR	1980	1980 Winter	Winter	Lake Placid	Biathlon	Biathlon Men's 20 kilometres	Bronze	1
GDR	1980	1980 Winter	Winter	Lake Placid	Biathlon	Biathlon Men's 20 kilometres	Silver	1
GDR	1980	1980 Winter	Winter	Lake Placid	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver	1
GDR	1980	1980 Winter	Winter	Lake Placid	Bobsleigh	Bobsleigh Men's Four	Bronze	1
GDR	1980	1980 Winter	Winter	Lake Placid	Bobsleigh	Bobsleigh Men's Four	Gold	1
GDR	1980	1980 Winter	Winter	Lake Placid	Bobsleigh	Bobsleigh Men's Two	Bronze	1
GDR	1980	1980 Winter	Winter	Lake Placid	Bobsleigh	Bobsleigh Men's Two	Silver	1
GDR	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Gold	1
GDR	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold	1
GDR	1980	1980 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Men's Singles	Silver	1
GDR	1980	1980 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Mixed Pairs	Bronze	1
GDR	1980	1980 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Women's Singles	Gold	1
GDR	1980	1980 Winter	Winter	Lake Placid	Luge	Luge Men's Singles	Gold	1
GDR	1980	1980 Winter	Winter	Lake Placid	Luge	Luge Mixed (Men)'s Doubles	Gold	1
GDR	1980	1980 Winter	Winter	Lake Placid	Luge	Luge Women's Singles	Silver	1
GDR	1980	1980 Winter	Winter	Lake Placid	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
GDR	1980	1980 Winter	Winter	Lake Placid	Nordic Combined	Nordic Combined Men's Individual	Gold	1
GDR	1980	1980 Winter	Winter	Lake Placid	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
GDR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Women's 1,000 metres	Bronze	1
GDR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Women's 1,500 metres	Bronze	1
GDR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Women's 3,000 metres	Silver	1
GDR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Women's 500 metres	Gold	1
GDR	1984	1984 Winter	Winter	Sarajevo	Biathlon	Biathlon Men's 10 kilometres Sprint	Bronze	1
GDR	1984	1984 Winter	Winter	Sarajevo	Biathlon	Biathlon Men's 20 kilometres	Silver	1
GDR	1984	1984 Winter	Winter	Sarajevo	Bobsleigh	Bobsleigh Men's Four	Gold	1
GDR	1984	1984 Winter	Winter	Sarajevo	Bobsleigh	Bobsleigh Men's Four	Silver	1
GDR	1984	1984 Winter	Winter	Sarajevo	Bobsleigh	Bobsleigh Men's Two	Gold	1
GDR	1984	1984 Winter	Winter	Sarajevo	Bobsleigh	Bobsleigh Men's Two	Silver	1
GDR	1984	1984 Winter	Winter	Sarajevo	Figure Skating	Figure Skating Women's Singles	Gold	1
GDR	1984	1984 Winter	Winter	Sarajevo	Luge	Luge Mixed (Men)'s Doubles	Bronze	1
GDR	1984	1984 Winter	Winter	Sarajevo	Luge	Luge Women's Singles	Bronze	1
GDR	1984	1984 Winter	Winter	Sarajevo	Luge	Luge Women's Singles	Gold	1
GDR	1984	1984 Winter	Winter	Sarajevo	Luge	Luge Women's Singles	Silver	1
GDR	1984	1984 Winter	Winter	Sarajevo	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver	1
GDR	1984	1984 Winter	Winter	Sarajevo	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 1,000 metres	Gold	1
GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 1,000 metres	Silver	1
GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 1,500 metres	Gold	1
GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 1,500 metres	Silver	1
GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 3,000 metres	Bronze	1
GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 3,000 metres	Gold	1
GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 3,000 metres	Silver	1
GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 500 metres	Gold	1
GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 500 metres	Silver	1
GDR	1988	1988 Winter	Winter	Calgary	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold	1
GDR	1988	1988 Winter	Winter	Calgary	Biathlon	Biathlon Men's 20 kilometres	Gold	1
GDR	1988	1988 Winter	Winter	Calgary	Bobsleigh	Bobsleigh Men's Four	Silver	1
GDR	1988	1988 Winter	Winter	Calgary	Bobsleigh	Bobsleigh Men's Two	Bronze	1
GDR	1988	1988 Winter	Winter	Calgary	Bobsleigh	Bobsleigh Men's Two	Silver	1
GDR	1988	1988 Winter	Winter	Calgary	Figure Skating	Figure Skating Women's Singles	Gold	1
GDR	1988	1988 Winter	Winter	Calgary	Luge	Luge Men's Singles	Gold	1
GDR	1988	1988 Winter	Winter	Calgary	Luge	Luge Mixed (Men)'s Doubles	Gold	1
GDR	1988	1988 Winter	Winter	Calgary	Luge	Luge Mixed (Men)'s Doubles	Silver	1
GDR	1988	1988 Winter	Winter	Calgary	Luge	Luge Women's Singles	Bronze	1
GDR	1988	1988 Winter	Winter	Calgary	Luge	Luge Women's Singles	Gold	1
GDR	1988	1988 Winter	Winter	Calgary	Luge	Luge Women's Singles	Silver	1
GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Men's 1,000 metres	Silver	1
GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Men's 500 metres	Gold	1
GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 1,000 metres	Gold	1
GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 1,000 metres	Silver	1
GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 1,500 metres	Bronze	1
GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 1,500 metres	Silver	1
