ID	NOC	Games	City	Year	Sport	Event	Medal
32984	SWE	1994 Winter	Lillehammer	1994	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
32987	SWE	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
32994	SWE	1936 Winter	Garmisch-Partenkirchen	1936	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver
32996	SWE	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
32996	SWE	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
33000	SWE	1968 Winter	Grenoble	1968	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
33053	GDR	1976 Winter	Innsbruck	1976	Figure Skating	Figure Skating Women's Singles	Bronze
33072	GER	1994 Winter	Lillehammer	1994	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver
33072	GER	1998 Winter	Nagano	1998	Alpine Skiing	Alpine Skiing Women's Combined	Silver
33072	GER	2002 Winter	Salt Lake City	2002	Alpine Skiing	Alpine Skiing Women's Combined	Bronze
33076	USA	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
33160	FIN	1924 Winter	Chamonix	1924	Military Ski Patrol	Military Ski Patrol Men's Military Ski Patrol	Silver
33291	NOR	1952 Winter	Oslo	1952	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze
33291	NOR	1952 Winter	Oslo	1952	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
33312	NOR	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Silver
33312	NOR	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Men's 10/10 kilometres Pursuit	Gold
33312	NOR	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
33312	NOR	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Men's 30 km Skiathlon	Silver
33316	FRG	1980 Winter	Lake Placid	1980	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
33352	CAN	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
33424	USA	2014 Winter	Sochi	2014	Bobsleigh	Bobsleigh Women's Two	Bronze
33492	NOR	1928 Winter	Sankt Moritz	1928	Speed Skating	Speed Skating Men's 500 metres	Gold
33492	NOR	1928 Winter	Sankt Moritz	1928	Speed Skating	Speed Skating Men's 1,500 metres	Silver
33492	NOR	1928 Winter	Sankt Moritz	1928	Speed Skating	Speed Skating Men's 5,000 metres	Bronze
33492	NOR	1932 Winter	Lake Placid	1932	Speed Skating	Speed Skating Men's 500 metres	Silver
33493	NOR	1948 Winter	Sankt Moritz	1948	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
33495	NOR	2010 Winter	Vancouver	2010	Ski Jumping	Ski Jumping Men's Large Hill, Team	Bronze
33508	USA	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
33650	SLO	2014 Winter	Sochi	2014	Cross Country Skiing	Cross Country Skiing Women's Sprint	Bronze
33670	ITA	2006 Winter	Torino	2006	Speed Skating	Speed Skating Men's 1,500 metres	Gold
33670	ITA	2006 Winter	Torino	2006	Speed Skating	Speed Skating Men's 5,000 metres	Bronze
33670	ITA	2006 Winter	Torino	2006	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Gold
33740	ITA	1994 Winter	Lillehammer	1994	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Gold
33832	CRO	2010 Winter	Vancouver	2010	Biathlon	Biathlon Men's 10 kilometres Sprint	Bronze
33881	GER	1952 Winter	Oslo	1952	Figure Skating	Figure Skating Mixed Pairs	Gold
33882	GER	1952 Winter	Oslo	1952	Figure Skating	Figure Skating Mixed Pairs	Gold
33887	NOR	1952 Winter	Oslo	1952	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver
33918	NOR	2014 Winter	Sochi	2014	Cross Country Skiing	Cross Country Skiing Women's Sprint	Gold
33944	FRA	1968 Winter	Grenoble	1968	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver
33944	FRA	1968 Winter	Grenoble	1968	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze
33949	CHN	2014 Winter	Sochi	2014	Short Track Speed Skating	Short Track Speed Skating Women's 1,000 metres	Silver
34031	TCH	1972 Winter	Sapporo	1972	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
34103	CAN	1936 Winter	Garmisch-Partenkirchen	1936	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
34125	CAN	1936 Winter	Garmisch-Partenkirchen	1936	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
34133	USA	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
34144	USA	1928 Winter	Sankt Moritz	1928	Speed Skating	Speed Skating Men's 500 metres	Bronze
34163	USA	2014 Winter	Sochi	2014	Snowboarding	Snowboarding Women's Halfpipe	Gold
34175	NOR	1948 Winter	Sankt Moritz	1948	Speed Skating	Speed Skating Men's 1,500 metres	Gold
34188	SUI	1928 Winter	Sankt Moritz	1928	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
34198	SUI	1988 Winter	Calgary	1988	Bobsleigh	Bobsleigh Men's Four	Gold
34201	SUI	1988 Winter	Calgary	1988	Bobsleigh	Bobsleigh Men's Four	Gold
34230	RUS	2014 Winter	Sochi	2014	Speed Skating	Speed Skating Women's 500 metres	Silver
34270	ITA	1992 Winter	Albertville	1992	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
34270	ITA	1994 Winter	Lillehammer	1994	Cross Country Skiing	Cross Country Skiing Men's 10/15 kilometres Pursuit	Bronze
34270	ITA	1994 Winter	Lillehammer	1994	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
34270	ITA	1998 Winter	Nagano	1998	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze
34270	ITA	1998 Winter	Nagano	1998	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
34322	SUI	1968 Winter	Grenoble	1968	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver
34422	RUS	1994 Winter	Lillehammer	1994	Speed Skating	Speed Skating Women's 1,500 metres	Silver
34465	SUI	1936 Winter	Garmisch-Partenkirchen	1936	Bobsleigh	Bobsleigh Men's Two	Silver
34465	SUI	1936 Winter	Garmisch-Partenkirchen	1936	Bobsleigh	Bobsleigh Men's Four	Silver
34465	SUI	1948 Winter	Sankt Moritz	1948	Bobsleigh	Bobsleigh Men's Two	Silver
34465	SUI	1952 Winter	Oslo	1952	Bobsleigh	Bobsleigh Men's Two	Bronze
34465	SUI	1952 Winter	Oslo	1952	Bobsleigh	Bobsleigh Men's Four	Bronze
34478	AUT	1964 Winter	Innsbruck	1964	Luge	Luge Mixed (Men)'s Doubles	Gold
34511	AUT	1992 Winter	Albertville	1992	Ski Jumping	Ski Jumping Men's Large Hill, Team	Silver
34573	SUI	1956 Winter	Cortina d'Ampezzo	1956	Alpine Skiing	Alpine Skiing Men's Downhill	Silver
34600	FRG	1976 Winter	Innsbruck	1976	Luge	Luge Men's Singles	Silver
34611	CHN	1998 Winter	Nagano	1998	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Bronze
34611	CHN	2002 Winter	Salt Lake City	2002	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Bronze
34637	AUT	2014 Winter	Sochi	2014	Alpine Skiing	Alpine Skiing Women's Super G	Gold
34637	AUT	2014 Winter	Sochi	2014	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver
34640	USA	2006 Winter	Torino	2006	Curling	Curling Men's Curling	Bronze
34894	ESP	1992 Winter	Albertville	1992	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze
34896	ESP	1972 Winter	Sapporo	1972	Alpine Skiing	Alpine Skiing Men's Slalom	Gold
34944	CAN	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
35064	SWE	2010 Winter	Vancouver	2010	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Gold
35083	GER	2014 Winter	Sochi	2014	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Bronze
35091	URS	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
35091	URS	1984 Winter	Sarajevo	1984	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
35091	URS	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
35169	NOR	1988 Winter	Calgary	1988	Ski Jumping	Ski Jumping Men's Large Hill, Team	Bronze
35179	GDR	1972 Winter	Sapporo	1972	Luge	Luge Men's Singles	Bronze
35179	GDR	1972 Winter	Sapporo	1972	Luge	Luge Mixed (Men)'s Doubles	Bronze
35218	SUI	1984 Winter	Sarajevo	1984	Alpine Skiing	Alpine Skiing Women's Downhill	Gold
35218	SUI	1988 Winter	Calgary	1988	Alpine Skiing	Alpine Skiing Women's Super G	Silver
35293	GER	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
35293	GER	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
35342	SUI	1952 Winter	Oslo	1952	Bobsleigh	Bobsleigh Men's Four	Bronze
35378	FIN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
35388	AUS	1924 Winter	Chamonix	1924	Alpinism	Alpinism Mixed Alpinism	Gold
35483	URS	1964 Winter	Innsbruck	1964	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
35483	URS	1968 Winter	Grenoble	1968	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
35483	URS	1972 Winter	Sapporo	1972	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
35490	AUT	2010 Winter	Vancouver	2010	Alpine Skiing	Alpine Skiing Women's Super G	Gold
35510	FRG	1984 Winter	Sarajevo	1984	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
35510	FRG	1988 Winter	Calgary	1988	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
35510	GER	1992 Winter	Albertville	1992	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
35539	GER	1994 Winter	Lillehammer	1994	Biathlon	Biathlon Men's 20 kilometres	Bronze
35539	GER	1994 Winter	Lillehammer	1994	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
35539	GER	1998 Winter	Nagano	1998	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
35539	GER	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver
35539	GER	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
35539	GER	2006 Winter	Torino	2006	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold
35539	GER	2006 Winter	Torino	2006	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Bronze
35539	GER	2006 Winter	Torino	2006	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
35563	USA	1968 Winter	Grenoble	1968	Speed Skating	Speed Skating Women's 500 metres	Silver
35576	CAN	1928 Winter	Sankt Moritz	1928	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
35594	FIN	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
35595	USA	1928 Winter	Sankt Moritz	1928	Bobsleigh	Bobsleigh Men's Four/Five	Gold
35595	USA	1932 Winter	Lake Placid	1932	Bobsleigh	Bobsleigh Men's Four	Gold
35627	USA	1948 Winter	Sankt Moritz	1948	Speed Skating	Speed Skating Men's 500 metres	Silver
35636	USA	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
35653	USA	2002 Winter	Salt Lake City	2002	Speed Skating	Speed Skating Men's 500 metres	Gold
35704	USA	1988 Winter	Calgary	1988	Speed Skating	Speed Skating Men's 1,500 metres	Silver
35704	USA	1994 Winter	Lillehammer	1994	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Silver
35726	FRA	1994 Winter	Lillehammer	1994	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
35738	NOR	2014 Winter	Sochi	2014	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Bronze
35785	USA	1968 Winter	Grenoble	1968	Figure Skating	Figure Skating Women's Singles	Gold
35788	USA	2006 Winter	Torino	2006	Bobsleigh	Bobsleigh Women's Two	Silver
35820	USA	2006 Winter	Torino	2006	Snowboarding	Snowboarding Women's Parallel Giant Slalom	Bronze
35834	CAN	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
35863	SWE	1952 Winter	Oslo	1952	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
35869	FIN	1976 Winter	Innsbruck	1976	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
35949	GER	2006 Winter	Torino	2006	Luge	Luge Mixed (Men)'s Doubles	Silver
35950	GER	2010 Winter	Vancouver	2010	Bobsleigh	Bobsleigh Men's Two	Silver
35953	FRG	1968 Winter	Grenoble	1968	Bobsleigh	Bobsleigh Men's Two	Silver
35953	FRG	1972 Winter	Sapporo	1972	Bobsleigh	Bobsleigh Men's Two	Silver
35958	USA	2002 Winter	Salt Lake City	2002	Bobsleigh	Bobsleigh Women's Two	Gold
35964	AUT	1980 Winter	Lake Placid	1980	Luge	Luge Mixed (Men)'s Doubles	Bronze
36035	USA	2014 Winter	Sochi	2014	Bobsleigh	Bobsleigh Men's Four	Bronze
36045	URS	1984 Winter	Sarajevo	1984	Speed Skating	Speed Skating Men's 500 metres	Gold
36088	ITA	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Bronze
36154	ITA	2006 Winter	Torino	2006	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Bronze
36154	ITA	2010 Winter	Vancouver	2010	Short Track Speed Skating	Short Track Speed Skating Women's 500 metres	Bronze
36154	ITA	2014 Winter	Sochi	2014	Short Track Speed Skating	Short Track Speed Skating Women's 500 metres	Silver
36154	ITA	2014 Winter	Sochi	2014	Short Track Speed Skating	Short Track Speed Skating Women's 1,500 metres	Bronze
36154	ITA	2014 Winter	Sochi	2014	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Bronze
36193	CAN	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
36226	CAN	1998 Winter	Nagano	1998	Curling	Curling Women's Curling	Gold
36270	CAN	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
36290	NOR	1972 Winter	Sapporo	1972	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Bronze
36290	NOR	1972 Winter	Sapporo	1972	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
36290	NOR	1976 Winter	Innsbruck	1976	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Gold
36290	NOR	1976 Winter	Innsbruck	1976	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
36320	SWE	1994 Winter	Lillehammer	1994	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
36320	SWE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
36347	SUI	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
36383	CAN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
36391	POL	1972 Winter	Sapporo	1972	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold
36396	USA	1948 Winter	Sankt Moritz	1948	Bobsleigh	Bobsleigh Men's Two	Bronze
36429	GBR	1936 Winter	Garmisch-Partenkirchen	1936	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
36490	FRA	1998 Winter	Nagano	1998	Freestyle Skiing	Freestyle Skiing Men's Aerials	Silver
36512	FRA	2010 Winter	Vancouver	2010	Biathlon	Biathlon Men's 15 kilometres Mass Start	Silver
36512	FRA	2014 Winter	Sochi	2014	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Gold
36512	FRA	2014 Winter	Sochi	2014	Biathlon	Biathlon Men's 15 kilometres Mass Start	Silver
36512	FRA	2014 Winter	Sochi	2014	Biathlon	Biathlon Men's 20 kilometres	Gold
36638	ITA	2002 Winter	Salt Lake City	2002	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Silver
36687	NOR	1998 Winter	Nagano	1998	Snowboarding	Snowboarding Men's Halfpipe	Silver
36723	AUT	1956 Winter	Cortina d'Ampezzo	1956	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver
36788	YUG	1984 Winter	Sarajevo	1984	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver
36832	SLO	2002 Winter	Salt Lake City	2002	Ski Jumping	Ski Jumping Men's Large Hill, Team	Bronze
36846	USA	1948 Winter	Sankt Moritz	1948	Alpine Skiing	Alpine Skiing Women's Slalom	Gold
36846	USA	1948 Winter	Sankt Moritz	1948	Alpine Skiing	Alpine Skiing Women's Combined	Silver
36875	ITA	1972 Winter	Sapporo	1972	Bobsleigh	Bobsleigh Men's Four	Silver
36885	USA	1980 Winter	Lake Placid	1980	Figure Skating	Figure Skating Women's Singles	Silver
36897	SUI	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
36913	USA	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
36965	SWE	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
36966	SWE	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Men's Sprint	Bronze
36966	SWE	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Men's Team Sprint	Gold
37014	SUI	2002 Winter	Salt Lake City	2002	Curling	Curling Women's Curling	Silver
37025	SUI	1984 Winter	Sarajevo	1984	Bobsleigh	Bobsleigh Men's Four	Bronze
37043	USA	1936 Winter	Garmisch-Partenkirchen	1936	Speed Skating	Speed Skating Men's 500 metres	Bronze
37087	GER	2010 Winter	Vancouver	2010	Nordic Combined	Nordic Combined Men's Team	Bronze
37087	GER	2014 Winter	Sochi	2014	Nordic Combined	Nordic Combined Men's Normal Hill / 10 km, Individual	Gold
37087	GER	2014 Winter	Sochi	2014	Nordic Combined	Nordic Combined Men's Team	Silver
37115	GER	2014 Winter	Sochi	2014	Ski Jumping	Ski Jumping Men's Large Hill, Team	Gold
37179	SUI	2006 Winter	Torino	2006	Snowboarding	Snowboarding Women's Boardercross	Gold
37211	GER	1998 Winter	Nagano	1998	Speed Skating	Speed Skating Women's 3,000 metres	Bronze
37211	GER	2002 Winter	Salt Lake City	2002	Speed Skating	Speed Skating Women's 1,500 metres	Gold
37211	GER	2006 Winter	Torino	2006	Speed Skating	Speed Skating Women's 1,000 metres	Bronze
37211	GER	2006 Winter	Torino	2006	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Gold
37211	GER	2010 Winter	Vancouver	2010	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Gold
37230	FIN	1928 Winter	Sankt Moritz	1928	Speed Skating	Speed Skating Men's 500 metres	Bronze
37329	LIE	1988 Winter	Calgary	1988	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze
37330	LIE	1976 Winter	Innsbruck	1976	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze
37370	USA	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
37371	CAN	2014 Winter	Sochi	2014	Curling	Curling Men's Curling	Gold
37390	USA	1972 Winter	Sapporo	1972	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
37627	JPN	1998 Winter	Nagano	1998	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver
37627	JPN	1998 Winter	Nagano	1998	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold
37627	JPN	1998 Winter	Nagano	1998	Ski Jumping	Ski Jumping Men's Large Hill, Team	Gold
37640	FRG	1976 Winter	Innsbruck	1976	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
37710	NOR	1998 Winter	Nagano	1998	Alpine Skiing	Alpine Skiing Men's Slalom	Silver
37719	ITA	2002 Winter	Salt Lake City	2002	Figure Skating	Figure Skating Mixed Ice Dancing	Bronze
37750	RUS	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
37750	RUS	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
37754	URS	1976 Winter	Innsbruck	1976	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Bronze
37754	URS	1976 Winter	Innsbruck	1976	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold
37754	URS	1980 Winter	Lake Placid	1980	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver
37772	USA	1994 Winter	Lillehammer	1994	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Silver
37785	AUT	1948 Winter	Sankt Moritz	1948	Alpine Skiing	Alpine Skiing Men's Downhill	Silver
37891	CAN	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
37897	CAN	1994 Winter	Lillehammer	1994	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Bronze
37897	CAN	1998 Winter	Nagano	1998	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Gold
37897	CAN	2002 Winter	Salt Lake City	2002	Short Track Speed Skating	Short Track Speed Skating Men's 500 metres	Gold
37897	CAN	2002 Winter	Salt Lake City	2002	Short Track Speed Skating	Short Track Speed Skating Men's 1,500 metres	Bronze
37897	CAN	2002 Winter	Salt Lake City	2002	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Gold
37901	CAN	1992 Winter	Albertville	1992	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Silver
37925	FRA	2014 Winter	Sochi	2014	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
37942	GER	2006 Winter	Torino	2006	Nordic Combined	Nordic Combined Men's Team	Silver
37943	FRG	1972 Winter	Sapporo	1972	Bobsleigh	Bobsleigh Men's Four	Bronze
38023	USA	2002 Winter	Salt Lake City	2002	Skeleton	Skeleton Women's Skeleton	Gold
38169	SUI	2014 Winter	Sochi	2014	Snowboarding	Snowboarding Men's Parallel Giant Slalom	Silver
38235	USA	1952 Winter	Oslo	1952	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
38284	AUT	1998 Winter	Nagano	1998	Cross Country Skiing	Cross Country Skiing Men's 10 kilometres	Silver
38349	KOR	2006 Winter	Torino	2006	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Gold
38449	RUS	2014 Winter	Sochi	2014	Biathlon	Biathlon Men's 20 kilometres	Bronze
38450	URS	1976 Winter	Innsbruck	1976	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze
38450	URS	1976 Winter	Innsbruck	1976	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
38480	GER	1992 Winter	Albertville	1992	Speed Skating	Speed Skating Women's 1,000 metres	Bronze
38480	GER	2002 Winter	Salt Lake City	2002	Speed Skating	Speed Skating Women's 500 metres	Silver
38481	CAN	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
38882	USA	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
38882	USA	1936 Winter	Garmisch-Partenkirchen	1936	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
38901	SUI	1936 Winter	Garmisch-Partenkirchen	1936	Bobsleigh	Bobsleigh Men's Four	Gold
38945	POL	1956 Winter	Cortina d'Ampezzo	1956	Nordic Combined	Nordic Combined Men's Individual	Bronze
38977	SUI	2014 Winter	Sochi	2014	Biathlon	Biathlon Women's 15 kilometres	Silver
39084	CAN	1952 Winter	Oslo	1952	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
39125	SUI	1924 Winter	Chamonix	1924	Figure Skating	Figure Skating Men's Singles	Bronze
39171	URS	1988 Winter	Calgary	1988	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold
39171	RUS	1994 Winter	Lillehammer	1994	Cross Country Skiing	Cross Country Skiing Women's 15 kilometres	Bronze
39171	RUS	1994 Winter	Lillehammer	1994	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold
39171	RUS	1998 Winter	Nagano	1998	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold
39172	FRG	1972 Winter	Sapporo	1972	Speed Skating	Speed Skating Women's 1,000 metres	Gold
39189	FRA	2002 Winter	Salt Lake City	2002	Freestyle Skiing	Freestyle Skiing Men's Moguls	Bronze
39353	USA	2010 Winter	Vancouver	2010	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Bronze
39360	SUI	1932 Winter	Lake Placid	1932	Bobsleigh	Bobsleigh Men's Two	Silver
39367	NED	1968 Winter	Grenoble	1968	Speed Skating	Speed Skating Women's 1,000 metres	Gold
39367	NED	1968 Winter	Grenoble	1968	Speed Skating	Speed Skating Women's 1,500 metres	Silver
39377	GER	2010 Winter	Vancouver	2010	Luge	Luge Women's Singles	Bronze
39377	GER	2014 Winter	Sochi	2014	Luge	Luge Women's Singles	Gold
39377	GER	2014 Winter	Sochi	2014	Luge	Luge Mixed Team Relay	Gold
39382	GER	1964 Winter	Innsbruck	1964	Luge	Luge Women's Singles	Silver
39675	URS	1984 Winter	Sarajevo	1984	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
39730	GER	1998 Winter	Nagano	1998	Alpine Skiing	Alpine Skiing Women's Slalom	Gold
39730	GER	1998 Winter	Nagano	1998	Alpine Skiing	Alpine Skiing Women's Combined	Bronze
39743	GDR	1980 Winter	Lake Placid	1980	Bobsleigh	Bobsleigh Men's Two	Silver
39743	GDR	1980 Winter	Lake Placid	1980	Bobsleigh	Bobsleigh Men's Four	Gold
39782	GDR	1976 Winter	Innsbruck	1976	Bobsleigh	Bobsleigh Men's Two	Gold
39782	GDR	1976 Winter	Innsbruck	1976	Bobsleigh	Bobsleigh Men's Four	Gold
39782	GDR	1980 Winter	Lake Placid	1980	Bobsleigh	Bobsleigh Men's Two	Silver
39782	GDR	1980 Winter	Lake Placid	1980	Bobsleigh	Bobsleigh Men's Four	Gold
39794	SUI	1928 Winter	Sankt Moritz	1928	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
39814	NED	2010 Winter	Vancouver	2010	Speed Skating	Speed Skating Women's 1,000 metres	Silver
39820	SUI	1948 Winter	Sankt Moritz	1948	Figure Skating	Figure Skating Men's Singles	Silver
39876	CAN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
39876	CAN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
