Team	NOC	Year	Games	Season	City	Sport	Event	Medal	n
East Germany	GDR	1976	1976 Winter	Winter	Innsbruck	Luge	Luge Women's Singles	Gold	1
East Germany	GDR	1976	1976 Winter	Winter	Innsbruck	Luge	Luge Women's Singles	Silver	1
East Germany	GDR	1976	1976 Winter	Winter	Innsbruck	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
East Germany	GDR	1976	1976 Winter	Winter	Innsbruck	Nordic Combined	Nordic Combined Men's Individual	Gold	1
East Germany	GDR	1976	1976 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze	1
East Germany	GDR	1976	1976 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
East Germany	GDR	1976	1976 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
East Germany	GDR	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 3,000 metres	Silver	1
East Germany	GDR	1980	1980 Winter	Winter	Lake Placid	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold	1
East Germany	GDR	1980	1980 Winter	Winter	Lake Placid	Biathlon	Biathlon Men's 20 kilometres	Bronze	1
East Germany	GDR	1980	1980 Winter	Winter	Lake Placid	Biathlon	Biathlon Men's 20 kilometres	Silver	1
East Germany	GDR	1980	1980 Winter	Winter	Lake Placid	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver	4
East Germany	GDR	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Gold	1
East Germany	GDR	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold	4
East Germany	GDR	1980	1980 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Men's Singles	Silver	1
East Germany	GDR	1980	1980 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Women's Singles	Gold	1
East Germany	GDR	1980	1980 Winter	Winter	Lake Placid	Luge	Luge Men's Singles	Gold	1
East Germany	GDR	1980	1980 Winter	Winter	Lake Placid	Luge	Luge Women's Singles	Silver	1
East Germany	GDR	1980	1980 Winter	Winter	Lake Placid	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
East Germany	GDR	1980	1980 Winter	Winter	Lake Placid	Nordic Combined	Nordic Combined Men's Individual	Gold	1
East Germany	GDR	1980	1980 Winter	Winter	Lake Placid	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
East Germany	GDR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Women's 1,000 metres	Bronze	1
East Germany	GDR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Women's 1,500 metres	Bronze	1
East Germany	GDR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Women's 3,000 metres	Silver	1
East Germany	GDR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Women's 500 metres	Gold	1
East Germany	GDR	1984	1984 Winter	Winter	Sarajevo	Biathlon	Biathlon Men's 10 kilometres Sprint	Bronze	1
East Germany	GDR	1984	1984 Winter	Winter	Sarajevo	Biathlon	Biathlon Men's 20 kilometres	Silver	1
East Germany	GDR	1984	1984 Winter	Winter	Sarajevo	Figure Skating	Figure Skating Women's Singles	Gold	1
East Germany	GDR	1984	1984 Winter	Winter	Sarajevo	Luge	Luge Women's Singles	Bronze	1
East Germany	GDR	1984	1984 Winter	Winter	Sarajevo	Luge	Luge Women's Singles	Gold	1
East Germany	GDR	1984	1984 Winter	Winter	Sarajevo	Luge	Luge Women's Singles	Silver	1
East Germany	GDR	1984	1984 Winter	Winter	Sarajevo	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver	1
East Germany	GDR	1984	1984 Winter	Winter	Sarajevo	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
East Germany	GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
East Germany	GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
East Germany	GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 1,000 metres	Gold	1
East Germany	GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 1,000 metres	Silver	1
East Germany	GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 1,500 metres	Gold	1
East Germany	GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 1,500 metres	Silver	1
East Germany	GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 3,000 metres	Bronze	1
East Germany	GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 3,000 metres	Gold	1
East Germany	GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 3,000 metres	Silver	1
East Germany	GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 500 metres	Gold	1
East Germany	GDR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 500 metres	Silver	1
East Germany	GDR	1988	1988 Winter	Winter	Calgary	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold	1
East Germany	GDR	1988	1988 Winter	Winter	Calgary	Biathlon	Biathlon Men's 20 kilometres	Gold	1
East Germany	GDR	1988	1988 Winter	Winter	Calgary	Figure Skating	Figure Skating Women's Singles	Gold	1
East Germany	GDR	1988	1988 Winter	Winter	Calgary	Luge	Luge Men's Singles	Gold	1
East Germany	GDR	1988	1988 Winter	Winter	Calgary	Luge	Luge Women's Singles	Bronze	1
East Germany	GDR	1988	1988 Winter	Winter	Calgary	Luge	Luge Women's Singles	Gold	1
East Germany	GDR	1988	1988 Winter	Winter	Calgary	Luge	Luge Women's Singles	Silver	1
East Germany	GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Men's 1,000 metres	Silver	1
East Germany	GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
East Germany	GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Men's 500 metres	Gold	1
East Germany	GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 1,000 metres	Gold	1
East Germany	GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 1,000 metres	Silver	1
East Germany	GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 1,500 metres	Bronze	1
East Germany	GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 1,500 metres	Silver	1
East Germany	GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 3,000 metres	Bronze	1
East Germany	GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 3,000 metres	Silver	1
East Germany	GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 5,000 metres	Bronze	1
East Germany	GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 5,000 metres	Silver	1
East Germany	GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 500 metres	Bronze	1
East Germany	GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 500 metres	Silver	1
East Germany-1	GDR	1968	1968 Winter	Winter	Grenoble	Luge	Luge Mixed (Men)'s Doubles	Gold	2
East Germany-1	GDR	1972	1972 Winter	Winter	Sapporo	Figure Skating	Figure Skating Mixed Pairs	Bronze	2
East Germany-1	GDR	1972	1972 Winter	Winter	Sapporo	Luge	Luge Mixed (Men)'s Doubles	Gold	2
East Germany-1	GDR	1976	1976 Winter	Winter	Innsbruck	Bobsleigh	Bobsleigh Men's Four	Gold	4
East Germany-1	GDR	1976	1976 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Mixed Pairs	Silver	2
East Germany-1	GDR	1976	1976 Winter	Winter	Innsbruck	Luge	Luge Mixed (Men)'s Doubles	Gold	2
East Germany-1	GDR	1980	1980 Winter	Winter	Lake Placid	Bobsleigh	Bobsleigh Men's Four	Gold	4
East Germany-1	GDR	1980	1980 Winter	Winter	Lake Placid	Bobsleigh	Bobsleigh Men's Two	Bronze	2
East Germany-1	GDR	1980	1980 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Mixed Pairs	Bronze	2
East Germany-1	GDR	1980	1980 Winter	Winter	Lake Placid	Luge	Luge Mixed (Men)'s Doubles	Gold	2
East Germany-1	GDR	1984	1984 Winter	Winter	Sarajevo	Bobsleigh	Bobsleigh Men's Four	Gold	4
East Germany-1	GDR	1984	1984 Winter	Winter	Sarajevo	Bobsleigh	Bobsleigh Men's Two	Silver	2
East Germany-1	GDR	1984	1984 Winter	Winter	Sarajevo	Luge	Luge Mixed (Men)'s Doubles	Bronze	2
East Germany-1	GDR	1988	1988 Winter	Winter	Calgary	Bobsleigh	Bobsleigh Men's Four	Silver	4
East Germany-1	GDR	1988	1988 Winter	Winter	Calgary	Bobsleigh	Bobsleigh Men's Two	Silver	2
East Germany-1	GDR	1988	1988 Winter	Winter	Calgary	Luge	Luge Mixed (Men)'s Doubles	Gold	2
East Germany-2	GDR	1972	1972 Winter	Winter	Sapporo	Luge	Luge Mixed (Men)'s Doubles	Bronze	2
East Germany-2	GDR	1976	1976 Winter	Winter	Innsbruck	Bobsleigh	Bobsleigh Men's Two	Gold	2
East Germany-2	GDR	1976	1976 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Mixed Pairs	Bronze	2
East Germany-2	GDR	1980	1980 Winter	Winter	Lake Placid	Bobsleigh	Bobsleigh Men's Four	Bronze	4
East Germany-2	GDR	1980	1980 Winter	Winter	Lake Placid	Bobsleigh	Bobsleigh Men's Two	Silver	2
East Germany-2	GDR	1984	1984 Winter	Winter	Sarajevo	Bobsleigh	Bobsleigh Men's Four	Silver	4
East Germany-2	GDR	1984	1984 Winter	Winter	Sarajevo	Bobsleigh	Bobsleigh Men's Two	Gold	2
East Germany-2	GDR	1988	1988 Winter	Winter	Calgary	Bobsleigh	Bobsleigh Men's Two	Bronze	2
East Germany-2	GDR	1988	1988 Winter	Winter	Calgary	Luge	Luge Mixed (Men)'s Doubles	Silver	2
Estonia	EST	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Bronze	1
Estonia	EST	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Gold	1
Estonia	EST	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver	1
Estonia	EST	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Gold	1
Estonia	EST	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Gold	1
Estonia	EST	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Women's 15 km Skiathlon	Gold	1
Estonia	EST	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver	1
Finland	FIN	1924	1924 Winter	Winter	Chamonix	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Bronze	1
Finland	FIN	1924	1924 Winter	Winter	Chamonix	Figure Skating	Figure Skating Mixed Pairs	Silver	2
Finland	FIN	1924	1924 Winter	Winter	Chamonix	Military Ski Patrol	Military Ski Patrol Men's Military Ski Patrol	Silver	4
Finland	FIN	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
Finland	FIN	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
Finland	FIN	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
Finland	FIN	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
Finland	FIN	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
Finland	FIN	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
Finland	FIN	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's Allround	Bronze	1
Finland	FIN	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's Allround	Gold	1
Finland	FIN	1928	1928 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
Finland	FIN	1928	1928 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
Finland	FIN	1928	1928 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
Finland	FIN	1928	1928 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 500 metres	Gold	1
Finland	FIN	1932	1932 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Bronze	1
Finland	FIN	1932	1932 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Gold	1
Finland	FIN	1932	1932 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver	1
Finland	FIN	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Bronze	1
Finland	FIN	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold	4
Finland	FIN	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
Finland	FIN	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
Finland	FIN	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
Finland	FIN	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
Finland	FIN	1948	1948 Winter	Winter	Sankt Moritz	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	4
Finland	FIN	1948	1948 Winter	Winter	Sankt Moritz	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
Finland	FIN	1948	1948 Winter	Winter	Sankt Moritz	Nordic Combined	Nordic Combined Men's Individual	Gold	1
Finland	FIN	1948	1948 Winter	Winter	Sankt Moritz	Nordic Combined	Nordic Combined Men's Individual	Silver	1
Finland	FIN	1948	1948 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
Finland	FIN	1948	1948 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
Finland	FIN	1952	1952 Winter	Winter	Oslo	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Bronze	1
Finland	FIN	1952	1952 Winter	Winter	Oslo	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Silver	1
Finland	FIN	1952	1952 Winter	Winter	Oslo	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold	4
Finland	FIN	1952	1952 Winter	Winter	Oslo	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Gold	1
Finland	FIN	1952	1952 Winter	Winter	Oslo	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver	1
Finland	FIN	1952	1952 Winter	Winter	Oslo	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze	1
Finland	FIN	1952	1952 Winter	Winter	Oslo	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Gold	1
Finland	FIN	1952	1952 Winter	Winter	Oslo	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver	1
Finland	FIN	1952	1952 Winter	Winter	Oslo	Nordic Combined	Nordic Combined Men's Individual	Silver	1
Finland	FIN	1956	1956 Winter	Winter	Cortina d'Ampezzo	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Gold	1
Finland	FIN	1956	1956 Winter	Winter	Cortina d'Ampezzo	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	4
Finland	FIN	1956	1956 Winter	Winter	Cortina d'Ampezzo	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver	1
Finland	FIN	1956	1956 Winter	Winter	Cortina d'Ampezzo	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Gold	3
Finland	FIN	1956	1956 Winter	Winter	Cortina d'Ampezzo	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
Finland	FIN	1956	1956 Winter	Winter	Cortina d'Ampezzo	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
Finland	FIN	1956	1956 Winter	Winter	Cortina d'Ampezzo	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
Finland	FIN	1960	1960 Winter	Winter	Squaw Valley	Biathlon	Biathlon Men's 20 kilometres	Silver	1
Finland	FIN	1960	1960 Winter	Winter	Squaw Valley	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Bronze	1
Finland	FIN	1960	1960 Winter	Winter	Squaw Valley	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold	4
Finland	FIN	1960	1960 Winter	Winter	Squaw Valley	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Gold	1
Finland	FIN	1960	1960 Winter	Winter	Squaw Valley	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver	1
Finland	FIN	1960	1960 Winter	Winter	Squaw Valley	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Bronze	3
Finland	FIN	1960	1960 Winter	Winter	Squaw Valley	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
Finland	FIN	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Women's 3,000 metres	Bronze	1
Finland	FIN	1964	1964 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Gold	1
Finland	FIN	1964	1964 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Gold	1
Finland	FIN	1964	1964 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	4
Finland	FIN	1964	1964 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
Finland	FIN	1964	1964 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Bronze	3
Finland	FIN	1964	1964 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Silver	1
Finland	FIN	1964	1964 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver	1
Finland	FIN	1964	1964 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
Finland	FIN	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 1,000 metres	Bronze	1
Finland	FIN	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 1,500 metres	Silver	1
Finland	FIN	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Silver	1
Finland	FIN	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze	1
Finland	FIN	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze	4
Finland	FIN	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Women's 1,500 metres	Gold	1
Finland	FIN	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Women's 3,000 metres	Silver	1
Finland	FIN	1972	1972 Winter	Winter	Sapporo	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver	4
Finland	FIN	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze	1
Finland	FIN	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Silver	3
Finland	FIN	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Silver	1
Finland	FIN	1972	1972 Winter	Winter	Sapporo	Nordic Combined	Nordic Combined Men's Individual	Silver	1
Finland	FIN	1976	1976 Winter	Winter	Innsbruck	Biathlon	Biathlon Men's 20 kilometres	Silver	1
Finland	FIN	1976	1976 Winter	Winter	Innsbruck	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver	4
Finland	FIN	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Bronze	1
Finland	FIN	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold	4
Finland	FIN	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver	1
Finland	FIN	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver	4
Finland	FIN	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Gold	1
Finland	FIN	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Silver	1
Finland	FIN	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze	4
Finland	FIN	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver	1
Finland	FIN	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze	1
Finland	FIN	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver	1
Finland	FIN	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Silver	1
Finland	FIN	1980	1980 Winter	Winter	Lake Placid	Nordic Combined	Nordic Combined Men's Individual	Silver	1
Finland	FIN	1980	1980 Winter	Winter	Lake Placid	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze	1
Finland	FIN	1980	1980 Winter	Winter	Lake Placid	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold	1
Finland	FIN	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Bronze	1
Finland	FIN	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Silver	1
Finland	FIN	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze	4
Finland	FIN	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
Finland	FIN	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Gold	1
Finland	FIN	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Women's 20 kilometres	Gold	1
Finland	FIN	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Bronze	4
Finland	FIN	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Gold	1
Finland	FIN	1984	1984 Winter	Winter	Sarajevo	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
Finland	FIN	1984	1984 Winter	Winter	Sarajevo	Nordic Combined	Nordic Combined Men's Individual	Silver	1
Finland	FIN	1984	1984 Winter	Winter	Sarajevo	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold	1
Finland	FIN	1984	1984 Winter	Winter	Sarajevo	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
Finland	FIN	1984	1984 Winter	Winter	Sarajevo	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
Finland	FIN	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze	1
Finland	FIN	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Bronze	4
Finland	FIN	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Gold	1
Finland	FIN	1988	1988 Winter	Winter	Calgary	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver	22
Finland	FIN	1988	1988 Winter	Winter	Calgary	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold	1
Finland	FIN	1988	1988 Winter	Winter	Calgary	Ski Jumping	Ski Jumping Men's Large Hill, Team	Gold	4
Finland	FIN	1988	1988 Winter	Winter	Calgary	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
Finland	FIN	1992	1992 Winter	Winter	Albertville	Biathlon	Biathlon Men's 10 kilometres Sprint	Bronze	1
Finland	FIN	1992	1992 Winter	Winter	Albertville	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze	4
Finland	FIN	1992	1992 Winter	Winter	Albertville	Cross Country Skiing	Cross Country Skiing Women's 15 kilometres	Silver	1
Finland	FIN	1992	1992 Winter	Winter	Albertville	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Gold	1
Finland	FIN	1992	1992 Winter	Winter	Albertville	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold	1
Finland	FIN	1992	1992 Winter	Winter	Albertville	Ski Jumping	Ski Jumping Men's Large Hill, Team	Gold	4
Finland	FIN	1992	1992 Winter	Winter	Albertville	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
Finland	FIN	1994	1994 Winter	Winter	Lillehammer	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze	1
Finland	FIN	1994	1994 Winter	Winter	Lillehammer	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze	4
Finland	FIN	1994	1994 Winter	Winter	Lillehammer	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver	1
Finland	FIN	1994	1994 Winter	Winter	Lillehammer	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Bronze	1
Finland	FIN	1994	1994 Winter	Winter	Lillehammer	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Bronze	1
Finland	FIN	1994	1994 Winter	Winter	Lillehammer	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze	22
Finland	FIN	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Men's 10 kilometres Sprint	Bronze	1
Finland	FIN	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Men's 10 kilometres	Bronze	1
Finland	FIN	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Gold	1
Finland	FIN	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze	4
Finland	FIN	1998	1998 Winter	Winter	Nagano	Freestyle Skiing	Freestyle Skiing Men's Moguls	Bronze	1
